MSOA,Name,index-of-transport-accesibility,chargepoints
E02003599,"Sandy North",0,0
E02003600,"Sandy South",0,0
E02003601,"Potton",0,0
E02003602,"Blunham",0,1
E02003603,"Biggleswade West",0,2
E02003604,"Biggleswade East",0,0
E02003605,"Cranfield & Aspley Guise",0,2
E02003606,"Houghton Conquest & Clophill",0,0
E02003607,"Marston Moretaine",0,4
E02003608,"Arlesey & Henlow",0,0
E02003609,"Shefford & Shillington",0,3
E02003610,"Ampthill & Millbrook",0,2
E02003611,"Clifton",0,0
E02003612,"Stotfold",0,0
E02003613,"Flitwick East",0,0
E02003614,"Flitwick West",0,0
E02003615,"Westoning",0,0
E02003636,"Barton-le-Clay & Upper Sundon",0,0
E02003637,"Toddington",0,5
E02003638,"Leighton Buzzard North & East",0,0
E02003639,"Leighton Buzzard Central",0,3
E02003640,"Linslade East",0,0
E02003641,"Linslade West",0,0
E02003642,"Houghton Regis North",0,0
E02003643,"Leighton Buzzard South East",0,0
E02003644,"Houghton Regis South",0,2
E02003645,"Dunstable East",0,2
E02003646,"Dunstable West",0,2
E02003647,"Dunstable Central",0,4
E02003648,"Dunstable Manshead",0,0
E02003649,"Dunstable South",0,0
E02003650,"Eaton Bray",0,0
E02003651,"Caddington & Slip End",0,3
