MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02001509,"Royston West",404,1,196.0,9.141
E02001510,"Royston East & Carlton",372,0,196.0,8.231
E02001511,"Shafton & Upper Cudworth",358,0,257.0,9.545
E02001512,"Mapplewell & Staincross",467,1,250.0,30.222
E02001513,"Darton & Kexborough",598,0,250.0,27.213
E02001514,"Grimethorpe & Brierley",329,0,61.0,16.096
E02001515,"Athersley",405,0,196.0,11.677
E02001516,"Cudworth Village",308,2,61.0,11.594
E02001517,"Monk Bretton",365,1,196.0,10.672
E02001518,"Honeywell",438,0,547.0,26.881
E02001519,"Lundwood",338,0,257.0,9.334
E02001520,"Wilthorpe & Barugh Green",515,2,351.0,37.844
E02001521,"Barnsley Town & Park Road",483,7,608.0,53.391
E02001522,"Thurnscoe",412,0,152.0,18.811
E02001523,"Ardsley & Stairfoot",381,2,374.0,9.823
E02001524,"Silkstone",451,0,424.0,37.468
E02001525,"Worsbrough Common",441,0,297.0,8.311
E02001526,"Kendray",381,0,297.0,5.859
E02001527,"Dodworth",493,1,351.0,24.514
E02001528,"Darfield & Great Houghton",360,0,486.0,20.720
E02001529,"Worsbrough",397,0,351.0,11.752
E02001530,"Goldthorpe",418,2,302.0,14.466
E02001531,"Wombwell North",398,1,388.0,21.884
E02001532,"Penistone",441,5,174.0,56.248
E02001533,"Bolton-upon-Dearne",354,0,152.0,13.706
E02001534,"Wombwell South",405,0,77.0,17.628
E02001535,"Ingbirchworth",408,0,2266.0,37.339
E02001536,"Birdwell",511,0,601.0,21.535
E02001537,"Elsecar",422,0,131.0,16.975
E02001538,"Hoyland",454,4,304.0,18.374
E02001539,"Moorends",440,0,1109.0,5.631
E02001540,"Askern",431,0,445.0,21.122
E02001541,"Thorne",489,5,1109.0,11.293
E02001542,"Stainforth",415,0,1360.0,15.537
E02001543,"Carcroft",511,0,222.0,10.001
E02001544,"Hatfield West",438,1,60.0,11.163
E02001545,"Kirk Sandall & Barnby Dun",363,0,290.0,21.422
E02001546,"Hatfield East",428,2,1268.0,15.302
E02001547,"Adwick le Street & Woodlands",511,0,222.0,12.472
E02001548,"Bentley & Toll Bar",382,1,150.0,13.411
E02001549,"Edenthorpe & Mere Lane",389,0,230.0,13.298
E02001550,"Scawthorpe",435,1,150.0,11.210
E02001551,"Bentley Rise",419,0,150.0,10.275
E02001552,"Armthorpe North",414,1,159.0,13.071
E02001553,"Wheatley Hills",362,1,162.0,10.308
E02001554,"Cusworth",472,0,150.0,11.944
E02001555,"Armthorpe South",377,0,99.0,10.763
E02001556,"Intake",336,0,131.0,7.151
E02001557,"Belle Vue & Town Fields",373,0,377.0,7.631
E02001558,"Cadeby",425,0,334.0,14.771
E02001559,"Sprotbrough",422,1,150.0,13.411
E02001560,"Central Doncaster & Hyde Park",402,3,2233.0,52.772
E02001561,"Hexthorpe & Balby North",448,0,246.0,10.987
E02001562,"Cantley Park",315,1,215.0,14.849
E02001563,"Bessacarr Bawtry Road",323,3,215.0,19.656
E02001564,"Old Cantley",333,0,481.0,38.194
E02001565,"Bessacarr Grange & Lakeside",302,5,314.0,15.019
E02001566,"Balby Carr",436,3,373.0,23.090
E02001567,"Balby South",493,0,215.0,18.540
E02001568,"Mexborough East",325,0,112.0,12.121
E02001569,"Mexborough West",283,0,64.0,16.095
E02001570,"Conisbrough North",319,0,112.0,9.253
E02001571,"Warmsworth",496,1,841.0,17.444
E02001572,"Edlington",436,0,175.0,6.521
E02001573,"Conisbrough South",347,0,48.0,6.121
E02001574,"Rossington",384,0,426.0,13.090
E02001575,"New Rossington",404,1,127.0,19.147
E02001576,"Bawtry",299,0,318.0,31.492
E02001577,"Tickhill & Wadworth",289,0,127.0,24.346
E02001578,"Brampton & West Melton",385,2,229.0,18.657
E02001579,"Wath upon Dearne",311,4,306.0,41.738
E02001580,"Swinton North",272,2,64.0,15.181
E02001581,"Swinton South",276,2,128.0,8.897
E02001582,"Rawmarsh North West",296,0,64.0,11.764
E02001583,"Rawmarsh North East",273,0,128.0,10.466
E02001584,"Thorpe Hesley",471,0,1567.0,9.860
E02001585,"Rawmarsh South",293,2,325.0,13.094
E02001586,"Greasborough",377,0,138.0,8.863
E02001587,"Thrybergh & Hooton Roberts",291,2,178.0,5.485
E02001588,"Kimberworth Park",400,0,74.0,8.149
E02001589,"Ravenfield & Bramley North",359,0,435.0,16.170
E02001590,"East Herringthorpe",348,0,253.0,5.152
E02001591,"Eastwood & East Dene",315,2,253.0,5.340
E02001592,"Kimberworth",440,0,74.0,8.149
E02001593,"Masbrough & Bradgate",411,0,261.0,12.237
E02001594,"Rotherham Central",333,18,672.0,57.995
E02001595,"Maltby West & Hellaby",375,5,246.0,18.013
E02001596,"Wickersley North",380,0,248.0,23.847
E02001597,"Maltby East",325,1,465.0,22.709
E02001598,"Herringthorpe",387,1,435.0,8.365
E02001599,"Wickersley South & Bramley South",405,0,369.0,25.134
E02001600,"Rotherham South",375,1,253.0,22.831
E02001601,"Whiston",412,0,369.0,10.374
E02001602,"Brinsworth",404,0,427.0,14.525
E02001603,"Thurcroft",370,0,385.0,19.706
E02001604,"Catcliffe",358,5,459.0,20.950
E02001605,"Laughton & Throapham",321,0,520.0,26.029
E02001606,"Dinnington",299,2,272.0,21.057
E02001607,"Aston",362,2,87.0,25.107
E02001608,"Swallownest & Wales",391,4,113.0,20.899
E02001609,"Anston & Woodsetts",326,0,458.0,41.676
E02001610,"Kiveton",321,4,269.0,26.906
E02001611,"Stocksbridge",434,0,174.0,40.177
