MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02005570,"Sheringham",0,5,149.0,23.825,1190.67
E02005571,"Wells & Blakeney",0,5,211.0,22.482,3958.83
E02005572,"Cromer",0,6,71.0,26.806,2909.58
E02005573,"Holt & Weybourne",0,4,78.0,26.171,1769.92
E02005574,"Overstrand",0,2,182.0,22.664,1652.76
E02005575,"Beeston Regis",0,3,320.0,27.796,1092.07
E02005576,"Mundesley",0,2,329.0,20.882,1145.62
E02005577,"Melton Constable",0,0,209.0,7.578,1648.47
E02005578,"Walsingham & Raynham",0,2,311.0,13.464,617.36
E02005579,"North Walsham",0,6,486.0,29.676,1236.15
E02005580,"Fakenham",0,6,113.0,16.763,1503.17
E02005581,"Felmingham",0,2,448.0,26.021,680.05
E02005582,"Stalham & Sea Palling",0,2,225.0,28.345,1811.12
E02005583,"Hoveton",0,1,225.0,32.050,2820.30
