MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005570,"Sheringham",0,5,149.0
E02005571,"Wells & Blakeney",0,5,211.0
E02005572,"Cromer",0,6,71.0
E02005573,"Holt & Weybourne",0,4,78.0
E02005574,"Overstrand",0,2,182.0
E02005575,"Beeston Regis",0,3,320.0
E02005576,"Mundesley",0,2,329.0
E02005577,"Melton Constable",0,0,209.0
E02005578,"Walsingham & Raynham",0,2,311.0
E02005579,"North Walsham",0,6,486.0
E02005580,"Fakenham",0,6,113.0
E02005581,"Felmingham",0,2,448.0
E02005582,"Stalham & Sea Palling",0,2,225.0
E02005583,"Hoveton",0,1,225.0
