MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02004856,"Markyate",0,1,1228.0,37.118
E02004857,"Tring West & Long Marston",0,2,237.0,68.239
E02004858,"Tring North",0,1,237.0,20.718
E02004859,"Tring East",0,0,599.0,34.060
E02004860,"Woodhall Farm",0,0,288.0,8.396
E02004861,"Northchurch & Potten End",0,0,1054.0,43.179
E02004862,"Grovehill",0,0,288.0,10.721
E02004863,"Highfield",0,0,288.0,11.948
E02004864,"Berkhamsted Town",0,1,529.0,94.495
E02004865,"Gadebridge & Old Town",0,0,455.0,11.742
E02004866,"Warners End",0,0,529.0,11.472
E02004867,"Berkhamsted West",0,0,362.0,28.605
E02004868,"Maylands & Adeyfield",0,0,1071.0,34.396
E02004869,"Berkhamsted South",0,0,529.0,32.979
E02004870,"Hemel Hempstead Town",0,2,709.0,74.136
E02004871,"Chaulden",0,0,167.0,8.900
E02004872,"Leverstock Green",0,2,542.0,26.335
E02004873,"Boxmoor & Apsley",0,1,709.0,37.118
E02004874,"Corner Hall",0,0,542.0,16.793
E02004875,"Nash Mills & Bennetts End",0,0,254.0,36.467
E02004876,"Bovingdon & Chipperfield",0,0,860.0,51.259
E02004877,"Kings Langley",0,1,504.0,53.071
