MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004829,"South Wonston",0,0,303.0
E02004830,"Springvale & Itchen Abbas",0,4,776.0
E02004831,"Winchester North & Sparsholt",0,5,918.0
E02004832,"New Alresford",0,1,1127.0
E02004833,"Winchester West",0,2,615.0
E02004834,"Winchester East",0,14,1001.0
E02004835,"Winchester Central & South",0,24,615.0
E02004836,"Winchester Stanmore",0,0,615.0
E02004837,"Oliver's Battery and Hursley",0,3,1500.0
E02004838,"Colden Common & Twyford",0,1,919.0
E02004839,"Swanmore",0,2,1116.0
E02004840,"Bishop's Waltham & Waltham Chase",0,6,337.0
E02004841,"Whiteley",0,9,731.0
E02004842,"Denmead & Southwick",0,1,923.0
