MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02002985,"Keynsham North",0,3,282.0
E02002986,"Keynsham South",0,0,171.0
E02002987,"Keynsham East",0,1,171.0
E02002988,"Lambridge & Fairfield Park",0,1,453.0
E02002989,"Weston",0,0,453.0
E02002990,"Walcot",0,1,1169.0
E02002991,"Central Bath & Lansdown",0,7,1819.0
E02002992,"Newbridge",0,2,1169.0
E02002993,"Kingsmead",0,6,453.0
E02002994,"Bathavon North & South",0,5,1580.0
E02002995,"Twerton",0,0,1169.0
E02002996,"Widcombe",0,7,1169.0
E02002997,"Oldfield Park West",0,0,1169.0
E02002998,"Oldfield Park East",0,0,716.0
E02002999,"Southdown",0,0,716.0
E02003000,"Saltford",0,0,1424.0
E02003001,"Bloomfield",0,1,1169.0
E02003002,"Combe Down",0,0,1169.0
E02003003,"Odd Down",0,0,716.0
E02003004,"Pensford",0,0,271.0
E02003005,"Chew",0,1,884.0
E02003006,"Peasedown & Bathavon West",0,16,982.0
E02003007,"High Littleton & Paulton",0,2,426.0
E02003008,"Radstock",0,0,266.0
E02003009,"Midsomer Norton North",0,2,426.0
E02003010,"Westfield",0,0,266.0
E02003011,"Midsomer Norton Redfield",0,0,266.0
E02003012,"Henbury & Brentry",0,0,229.0
E02003013,"Southmead",0,0,796.0
E02003014,"Lawrence Weston",0,0,320.0
E02003015,"Monks Park",0,9,779.0
E02003016,"Upper Horfield",0,0,176.0
E02003017,"Westbury Village",0,0,16492.0
E02003018,"Sea Mills",0,0,465.0
E02003019,"Shirehampton & Avonmouth",0,8,91.0
E02003020,"Westbury on Trym",0,0,603.0
E02003021,"Horfield",0,2,405.0
E02003022,"Henleaze",0,0,605.0
E02003023,"Stapleton",0,0,15889.0
E02003024,"Fishponds North",0,2,15889.0
E02003025,"Lockleaze",0,2,16610.0
E02003026,"Stoke Bishop",0,0,374.0
E02003027,"Bishopston",0,0,407.0
E02003028,"Westbury Park",0,0,781.0
E02003029,"Fishponds South",0,0,16057.0
E02003030,"Eastville",0,2,16103.0
E02003031,"Redland & St Andrew's",0,0,738.0
E02003032,"Speedwell",0,0,16271.0
E02003033,"Cotham",0,1,458.0
E02003034,"St Paul's",0,4,842.0
E02003036,"Kingsdown & Stokes Croft",0,5,666.0
E02003037,"Clifton East",0,0,227.0
E02003038,"Two Mile Hill",0,0,382.0
E02003039,"St George",0,0,382.0
E02003040,"Redfield",0,3,214.0
E02003041,"Clifton Village",0,5,395.0
E02003043,"Bristol City Centre",0,52,893.0
E02003044,"Crews Hole",0,0,382.0
E02003045,"Hotwells",0,6,227.0
E02003046,"St Annes",0,1,278.0
E02003047,"Southville",0,3,257.0
E02003048,"Totterdown",0,0,431.0
E02003049,"Broom Hill",0,0,449.0
E02003050,"Bedminster",0,0,1059.0
E02003051,"Windmill Hill",0,0,153.0
E02003052,"Ashton",0,0,153.0
E02003053,"Knowle Park",0,0,542.0
E02003054,"Brislington",0,7,449.0
E02003055,"Knowle",0,0,431.0
E02003056,"Knowle West",0,1,431.0
E02003057,"Bishopsworth",0,0,219.0
E02003058,"Hengrove",0,0,111.0
E02003059,"Headley Park",0,1,219.0
E02003060,"Stockwood",0,0,389.0
E02003061,"Highridge",0,0,66.0
E02003062,"Withywood",0,0,66.0
E02003063,"Whitchurch Park",0,2,177.0
E02003064,"Hartcliffe",0,1,177.0
E02003090,"Thornbury North",0,0,384.0
E02003091,"Thornbury South",0,2,384.0
E02003092,"Charfield",0,0,685.0
E02003093,"Alveston",0,1,411.0
E02003094,"Almondsbury",0,12,783.0
E02003095,"Yate North",0,2,301.0
E02003096,"Yate West",0,1,301.0
E02003097,"Chipping Sodbury",0,0,301.0
E02003098,"Bradley Stoke North East",0,3,16244.0
E02003099,"Yate Kingsgate",0,0,301.0
E02003100,"Patchway",0,9,355.0
E02003101,"Bradley Stoke Central",0,1,355.0
E02003102,"Frampton Cotterell",0,0,140.0
E02003103,"Yate South",0,0,301.0
E02003104,"Stoke Gifford",0,0,355.0
E02003105,"Winterbourne",0,0,16330.0
E02003106,"Frenchay & Great Stoke",0,8,16398.0
E02003107,"Filton",0,1,369.0
E02003108,"Pucklechurch & Westerleigh",0,0,16693.0
E02003109,"Downend North",0,1,15889.0
E02003110,"Emersons Green",0,11,16029.0
E02003111,"Downend South",0,0,15889.0
E02003112,"Mangotsfield",0,1,15889.0
E02003113,"Marshfield",0,0,17753.0
E02003114,"Staple Hill North",0,1,16057.0
E02003115,"Staple Hill South & Kingswood North West",0,0,16057.0
E02003116,"Kingswood North East",0,0,168.0
E02003117,"Kingswood South",0,3,363.0
E02003118,"Cadbury Heath North & Bridgeyate",0,0,363.0
E02003119,"Cadbury Heath South & North Common",0,0,363.0
E02003120,"Hanham",0,3,363.0
E02003121,"Longwell Green & Oldland Common",0,0,363.0
E02006887,"Temple Meads",0,18,1538.0
E02006888,"Upper Easton",0,0,214.0
E02006889,"Barton Hill",0,4,649.0
E02006890,"Lower Easton",0,0,214.0
