MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02004105,"Killamarsh",0,0,209.0,29.321
E02004106,"Eckington West & Coal Aston",0,0,529.0,21.363
E02004108,"Dronfield Town & Unstone",0,1,399.0,44.395
E02004109,"Dronfield Woodhouse & Holmesfield",0,0,337.0,29.510
E02004110,"Dronfield South & Gosforth Lane",0,0,163.0,25.523
E02004111,"Arkwright Town & Temple Normanton",0,0,1550.0,12.235
E02004112,"Wingerworth & Holymoorside",0,0,1731.0,25.363
E02004113,"Grassmoor & Holmewood",0,0,259.0,30.115
E02004114,"Ashover & New Tupton",0,0,1028.0,28.834
E02004115,"North Wingfield & Pilsley",0,0,498.0,19.773
E02004116,"Clay Cross",0,6,70.0,16.180
E02004117,"Stonebroom",0,0,421.0,23.065
E02006804,"Eckington East & Renishaw",0,0,236.0,25.516
