MSOA,Name,index-of-transport-accessibility,chargepoints
E02006588,"Rusper",0,0
E02006589,"Littlehaven",0,0
E02006590,"Broadbridge Heath & Warnham",0,2
E02006591,"Horsham East & Roffey",0,0
E02006592,"Rudgwick",0,0
E02006593,"Horsham Central",0,12
E02006594,"Horsham West",0,0
E02006595,"Horsham South",0,1
E02006596,"Southwater",0,0
E02006597,"Billingshurst",0,3
E02006598,"Cowfold & Partridge Green",0,0
E02006599,"West Chiltington Common",0,0
E02006600,"Amberley",0,5
E02006601,"Henfield & Small Dole",0,0
E02006602,"Ashington & Washington",0,0
E02006603,"Steyning & Upper Beeding",0,1
