MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02003352,"Winkfield & Cranbourne",0,1,5057.0
E02003353,"Binfield & Popeswood",0,0,1297.0
E02003354,"Wick Hill",0,2,597.0
E02003355,"Priestwood",0,0,784.0
E02003356,"Chavey Down & North Ascot West",0,0,1177.0
E02003357,"Bullbrook",0,2,343.0
E02003358,"Central Bracknell & Wildridings",0,13,597.0
E02003359,"Crown Wood",0,0,343.0
E02003360,"Great Hollands",0,1,780.0
E02003361,"Birch Hill & Hanworth East",0,0,343.0
E02003362,"Hanworth West",0,0,343.0
E02003363,"Crowthorne South",0,1,364.0
E02003364,"Owlsmoor & Broadmoor",0,5,1390.0
E02003365,"Sandhurst",0,0,757.0
E02003366,"College Town",0,2,481.0
