MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02004015,"Windermere North",37,5,118.0,23.639
E02004016,"Windermere South & Staveley",55,2,160.0,24.952
E02004017,"Kendal North & Burneside",68,5,240.0,19.745
E02004018,"Kendal Town & Greenside",97,0,240.0,35.301
E02004019,"Kendal East & Whinfell",99,2,345.0,18.776
E02004020,"Kendal South",100,1,141.0,10.682
E02004021,"Hawkshead & Cartmel Fell",62,2,430.0,26.916
E02004022,"Coniston",40,3,177.0,9.326
E02004023,"Sedbergh & Kirkby Lonsdale",85,6,204.0,13.870
E02004024,"Burton-in-Kendal",171,5,354.0,28.124
E02004025,"Arnside",159,0,238.0,30.474
E02004026,"Ulverston",39,1,111.0,23.354
E02004027,"Grange-over-Sands & Cartmel Peninsula",48,0,185.0,38.849
E02004028,"Swarthmoor & Low Furness",32,0,162.0,18.334
