MSOA,Name,index-of-transport-accessibility,chargepoints
E02003439,"Twyford East & Wargrave",0,1
E02003440,"Twyford West & Charvil",0,0
E02003441,"Sonning & Woodley North",0,0
E02003442,"Woodley East",0,0
E02003443,"Woodley South",0,0
E02003444,"Earley",0,4
E02003445,"Southlake",0,0
E02003446,"Lower Earley North",0,0
E02003447,"Winnersh",0,6
E02003448,"Wokingham North & Hurst",0,1
E02003449,"Lower Earley South",0,0
E02003450,"Shinfield",0,0
E02003451,"Wokingham Town",0,1
E02003452,"Wokingham East",0,1
E02003453,"Barkham & Woose Hill",0,0
E02003454,"Wokingham West & South",0,5
E02003455,"Spencers Wood & Swallowfield",0,4
E02003456,"Arborfield & Garrison",0,6
E02003457,"Finchampstead",0,0
E02003458,"Crowthorne North",0,0
