msoa,estimated capacity
E02000001,590.94
E02000002,289.19
E02000003,393.53
E02000004,1492.66
E02000005,308.45
E02000007,1099.35
E02000008,0.58
E02000009,86.15
E02000010,0.00
E02000011,387.69
E02000012,462.11
E02000013,0.00
E02000014,226.24
E02000015,436.85
E02000016,1509.66
E02000017,164.18
E02000018,121.04
E02000019,3662.61
E02000020,1125.21
E02000021,1748.37
E02000022,1604.89
E02000023,551.04
E02000024,827.81
E02000025,558.82
E02000026,389.98
E02000027,68.69
E02000028,295.18
E02000029,1113.75
E02000030,2607.69
E02000031,872.03
E02000032,260.50
E02000033,1442.51
E02000034,187.52
E02000035,283.52
E02000036,1357.86
E02000037,307.72
E02000038,1442.83
E02000039,351.30
E02000040,779.92
E02000041,1546.22
E02000042,1122.18
E02000043,0.00
E02000044,430.74
E02000045,1779.82
E02000046,730.27
E02000047,1966.31
E02000048,1186.41
E02000049,973.41
E02000050,2124.28
E02000051,566.30
E02000052,488.38
E02000053,3312.53
E02000054,826.98
E02000055,1176.05
E02000056,210.37
E02000057,460.97
E02000058,95.13
E02000059,3694.81
E02000060,78.46
E02000061,91.35
E02000062,6763.90
E02000063,836.22
E02000064,533.01
E02000065,1022.69
E02000066,280.63
E02000067,1102.34
E02000068,3200.74
E02000069,0.00
E02000070,101.33
E02000071,204.93
E02000072,11.65
E02000073,67.99
E02000074,0.00
E02000075,74.02
E02000077,170.47
E02000078,210.40
E02000079,1696.92
E02000080,1271.98
E02000081,537.69
E02000082,344.44
E02000083,2182.61
E02000084,134.34
E02000085,150.12
E02000086,313.83
E02000087,1296.69
E02000088,310.99
E02000089,78.19
E02000090,2984.31
E02000091,2034.99
E02000092,3512.82
E02000093,571.64
E02000094,1836.19
E02000095,266.55
E02000096,1109.05
E02000097,241.79
E02000098,212.81
E02000099,28.00
E02000100,979.15
E02000101,677.90
E02000102,26.57
E02000103,168.28
E02000104,58.74
E02000105,415.13
E02000106,268.73
E02000107,417.92
E02000108,171.86
E02000109,2847.94
E02000110,29.43
E02000111,254.54
E02000112,294.25
E02000113,1555.09
E02000114,468.22
E02000115,327.51
E02000116,398.30
E02000117,137.71
E02000118,168.58
E02000119,908.92
E02000120,326.53
E02000121,1312.39
E02000122,239.30
E02000123,289.53
E02000124,274.98
E02000125,18.95
E02000126,300.57
E02000127,583.02
E02000128,254.10
E02000130,271.71
E02000131,654.32
E02000132,971.31
E02000133,288.11
E02000134,960.50
E02000135,381.87
E02000136,253.64
E02000137,83.92
E02000138,22.34
E02000139,266.70
E02000140,515.84
E02000141,191.70
E02000142,566.71
E02000144,860.20
E02000145,3079.82
E02000146,336.02
E02000147,165.43
E02000148,345.48
E02000149,417.86
E02000150,398.66
E02000151,18.30
E02000152,352.31
E02000153,1077.48
E02000154,81.93
E02000155,194.40
E02000156,802.08
E02000157,322.59
E02000158,68.90
E02000159,1032.82
E02000160,647.81
E02000161,118.74
E02000162,762.88
E02000163,1386.33
E02000165,282.40
E02000166,279.69
E02000167,351.97
E02000168,178.28
E02000169,129.63
E02000170,17.17
E02000171,215.07
E02000172,239.66
E02000173,541.90
E02000174,98.18
E02000175,830.79
E02000176,136.22
E02000177,87.39
E02000178,51.50
E02000179,354.51
E02000180,107.35
E02000181,109.74
E02000182,197.33
E02000183,261.37
E02000184,265.93
E02000185,219.00
E02000186,454.02
E02000187,35.00
E02000188,304.54
E02000189,109.53
E02000190,86.72
E02000191,95.15
E02000192,550.15
E02000193,619.10
E02000194,101.22
E02000195,87.36
E02000196,21.13
E02000197,225.82
E02000198,120.03
E02000199,2.51
E02000200,136.16
E02000201,70.01
E02000202,0.00
E02000203,855.49
E02000204,597.15
E02000206,169.20
E02000207,0.00
E02000208,575.17
E02000209,2018.81
E02000210,84.11
E02000211,69.81
E02000212,3588.58
E02000213,1322.35
E02000214,66.38
E02000215,218.01
E02000216,177.61
E02000217,2474.77
E02000218,0.49
