MSOA,Name,index-of-transport-accessibility,chargepoints
E02006204,"Leek East & Upper Hulme",0,0
E02006205,"Biddulph Moor & Rudyard",0,0
E02006206,"Biddulph Central",0,0
E02006207,"Biddulph North & Brownlees",0,0
E02006208,"Leek Town",0,1
E02006209,"Leek South & Cheddleton",0,0
E02006210,"Ipstones",0,0
E02006211,"Endon & Brown Edge",0,0
E02006212,"Werrington & Wetley Rocks",0,0
E02006213,"Cheadle North",0,0
E02006214,"Cheadle Town",0,1
E02006215,"Blythe Bridge",0,0
E02006216,"Cheadle South & Upper Tean",0,0
