E02000619	Lambeth Walk & North Kennington
E02000620	Kennington West & Vauxhall North
E02000621	Vauxhall South
E02000622	Oval
E02000623	Stockwell North
E02000624	Stockwell East
E02000625	Stockwell West
E02000626	Loughborough Road
E02000627	Stockwell South
E02000628	Brixton North
E02000629	Clapham North
E02000630	Clapham Old Town
E02000631	Herne Hill East
E02000632	Acre Lane
E02000633	Brixton Central
E02000634	Clapham Common North
E02000635	Poets' Corner & Brockwell Park
E02000636	Clapham South
E02000637	Brixton Hill East
E02000638	Brixton Hill West
E02000639	Clapham Park East & Streatham Hill North
E02000640	Clapham Park West
E02000641	Tulse Hill
E02000642	West Dulwich
E02000643	Streatham Hill
E02000644	Leigham Vale & Royal Circus
E02000645	West Norwood East
E02000646	Streatham Central
E02000647	West Norwood West & Streatham East
E02000648	West Norwood South
E02000649	Streatham Green
E02000650	Gipsy Hill
E02000651	Streatham Common
E02000652	Streatham Vale
E02006801	Lambeth North
