MSOA,Name,index-of-transport-accessibility,chargepoints
W02000097,"Llanfyllin & Llanwyddyn",0,0
W02000098,"Four Crosses & Guilsfield",0,0
W02000099,"Welshpool",0,2
W02000100,"Machynlleth & Banwy",0,2
W02000101,"Montgomery",0,0
W02000102,"Llanfair Caereinion & Caersws",0,1
W02000103,"Abermule",0,1
W02000104,"Newtown North",0,5
W02000105,"Newtown South",0,0
W02000106,"Llanidloes",0,2
W02000107,"Knighton & Presteigne",0,3
W02000108,"Rhayader",0,0
W02000109,"Llandrindod Wells",0,3
W02000110,"Builth Wells & Llanwrtyd Wells",0,2
W02000111,"Hay-on-Wye & Talgarth",0,0
W02000113,"Brecon",0,5
W02000114,"Crickhowell",0,0
W02000414,"Sennybridge & Talybont-on-Usk",0,2
W02000416,"Ystradgynlais & Tawe Uchaf",0,2
