MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02001682,"Ryton",267,0,268.0,24.035
E02001683,"Crawcrook & Greenside",258,0,164.0,32.701
E02001684,"Pelaw",323,8,257.0,18.192
E02001685,"Blaydon South",275,0,78.0,17.100
E02001686,"Blaydon North & Winlaton Mill",275,3,280.0,37.388
E02001688,"Dunston & Teams",319,13,296.0,32.589
E02001689,"Bensham North",307,0,102.0,4.025
E02001690,"Swalwell",303,12,258.0,29.716
E02001691,"Bensham South & Saltwell",306,11,296.0,4.909
E02001692,"Mount Pleasant & Deckham East",310,0,288.0,10.417
E02001693,"Felling South",319,0,186.0,10.579
E02001694,"Dunston Hill",319,2,188.0,7.967
E02001695,"Wardley",332,0,78.0,7.918
E02001696,"Heworth",328,3,78.0,11.498
E02001697,"Low Fell East",315,0,108.0,19.976
E02001698,"Whickham",288,0,94.0,28.123
E02001699,"Windy Nook & Whitehills",318,0,186.0,8.958
E02001700,"Sunniside & Lobley Hill",319,0,360.0,27.714
E02001701,"Low Fell West",318,4,108.0,22.220
E02001702,"Beacon Lough & Wrekenton",316,0,186.0,17.481
E02001703,"Rowlands Gill & Lockhaugh",251,0,119.0,17.224
E02001704,"Easedale Gardens",320,0,108.0,13.567
E02001705,"Chopwell & High Spen",215,1,276.0,20.822
E02001706,"Birtley North & Kibblesworth",330,4,736.0,23.196
E02001707,"Birtley South",328,8,380.0,28.671
E02001768,"South Shields East",281,17,57.0,6.268
E02001769,"South Shields West",305,20,242.0,17.186
E02001770,"Westoe",280,0,242.0,4.666
E02001771,"Horsley Hill",277,2,242.0,9.687
E02001772,"West Park",303,0,242.0,7.776
E02001773,"Harton West",299,0,242.0,11.192
E02001774,"Jarrow Town",331,13,380.0,21.374
E02001775,"Harton East",293,2,185.0,9.940
E02001776,"Hebburn North",310,2,121.0,17.346
E02001777,"Hebburn West",308,2,61.0,17.345
E02001778,"West Harton",307,1,242.0,11.188
E02001779,"Simonside",321,13,302.0,13.328
E02001780,"Cleadon Park",299,1,242.0,12.582
E02001781,"Brockley Whins",333,1,245.0,7.211
E02001782,"Hebburn South",320,2,121.0,18.581
E02001783,"Biddick Hill",316,1,185.0,12.090
E02001784,"Primrose",334,1,178.0,7.316
E02001785,"Whitburn & Marsden",225,4,303.0,26.422
E02001786,"Whiteleas",302,0,185.0,11.373
E02001787,"Fellgate & Hedworth",333,1,385.0,7.989
E02001788,"Boldon Colliery",332,1,134.0,9.959
E02001789,"Cleadon & East Boldon",298,0,346.0,22.638
E02001790,"West Boldon",322,5,311.0,26.918
E02001791,"Fulwell",296,1,237.0,14.834
E02001792,"Seaburn",294,5,118.0,26.956
E02001793,"Town End Farm",328,2,119.0,6.497
E02001794,"Hylton Red House & Marley Pots",321,0,119.0,5.772
E02001795,"Southwick",315,13,495.0,31.564
E02001796,"Monkwearmouth",294,6,246.0,41.463
E02001797,"Springwell & Usworth",329,59,466.0,13.214
E02001798,"North Hylton",329,5,119.0,5.798
E02001799,"Concord and Sulgrave",331,6,41.0,9.913
E02001800,"Albany and Blackfell",333,3,417.0,27.958
E02001801,"Millfield",316,23,258.0,8.463
E02001802,"Pallion North",319,0,86.0,7.983
E02001803,"Sunderland Central & Deptford",304,35,293.0,9.931
E02001804,"South Hylton",325,0,77.0,7.207
E02001805,"Pallion South & High Barnes",319,0,77.0,6.775
E02001806,"Hendon & Docks",307,10,97.0,12.091
E02001807,"Columbia",337,2,274.0,33.546
E02001808,"Barnes Park",313,4,249.0,6.351
E02001809,"Washington Town Centre & Biddick",332,4,196.0,27.620
E02001810,"Oxclose and Lambton",333,1,196.0,20.969
E02001811,"Pennywell and Grindon",332,0,77.0,10.616
E02001812,"Hill View & Tunstall",315,4,258.0,20.034
E02001813,"Thorney Close & Plains Farm",321,0,84.0,16.460
E02001814,"Grangetown",316,7,97.0,9.500
E02001815,"Harraton",331,1,297.0,29.763
