MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02004424,"Billericay North East",0,0,561.0,24.813
E02004425,"Billericay Queen's Park",0,0,416.0,25.111
E02004426,"Billericay Central & Sunnymede",0,0,435.0,39.805
E02004427,"Billericay Tye Common",0,0,676.0,77.304
E02004428,"Wickford North East",0,1,186.0,25.558
E02004429,"Wickford West",0,0,422.0,20.011
E02004430,"Wickford Shotgate",0,0,186.0,15.466
E02004431,"Wickford South",0,1,253.0,23.933
E02004432,"Bursteads",0,0,1284.0,34.723
E02004433,"Steeple View & Noak Bridge",0,0,1289.0,14.970
E02004434,"Felmore & Bowers Gifford",0,0,391.0,9.820
E02004435,"Whitmore Way & Fremnells",0,2,180.0,7.066
E02004436,"Chalvedon",0,0,180.0,4.296
E02004437,"Laindon West & Southfields",0,13,1127.0,18.896
E02004438,"Basildon Central & Pipps Hill",0,0,1066.0,24.043
E02004439,"Laindon Central",0,0,758.0,13.725
E02004440,"Laindon East & Lee Chapel North",0,0,977.0,9.262
E02004441,"Eversley",0,0,89.0,5.330
E02004442,"Barstable",0,0,219.0,11.799
E02004443,"Lee Chapel South & Kingswood",0,0,299.0,19.908
E02004444,"Langdon Hills",0,0,886.0,20.028
E02004445,"Vange & Pitsea",0,2,308.0,10.361
