MSOA,Name,index-of-transport-accessibility,chargepoints
E02004424,"Billericay North East",0,0
E02004425,"Billericay Queen's Park",0,0
E02004426,"Billericay Central & Sunnymede",0,0
E02004427,"Billericay Tye Common",0,0
E02004428,"Wickford North East",0,1
E02004429,"Wickford West",0,0
E02004430,"Wickford Shotgate",0,0
E02004431,"Wickford South",0,1
E02004432,"Bursteads",0,0
E02004433,"Steeple View & Noak Bridge",0,0
E02004434,"Felmore & Bowers Gifford",0,0
E02004435,"Whitmore Way & Fremnells",0,2
E02004436,"Chalvedon",0,0
E02004437,"Laindon West & Southfields",0,13
E02004438,"Basildon Central & Pipps Hill",0,0
E02004439,"Laindon Central",0,0
E02004440,"Laindon East & Lee Chapel North",0,0
E02004441,"Eversley",0,0
E02004442,"Barstable",0,0
E02004443,"Lee Chapel South & Kingswood",0,0
E02004444,"Langdon Hills",0,0
E02004445,"Vange & Pitsea",0,2
