MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02006710,"Tenbury Wells",0,0,420.0,31.417
E02006711,"Abberley",0,0,435.0,40.894
E02006712,"Broadheath",0,0,446.0,33.345
E02006713,"Malvern Link",0,2,330.0,18.026
E02006714,"Colletts Green",0,1,749.0,22.372
E02006715,"North Malvern",0,0,330.0,21.701
E02006716,"Malvern Pickersleigh",0,0,330.0,15.705
E02006717,"Kempsey & Ryall",0,2,1526.0,21.704
E02006718,"Barnard's Green",0,0,330.0,18.808
E02006719,"Malvern Wells & Priory",0,3,330.0,61.550
E02006720,"Upton-upon-Severn",0,0,1387.0,38.303
