MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02005304,"Hesketh Bank & Tarleton",366,0,406.0,37.406
E02005305,"Rufford & Banks",275,2,711.0,23.567
E02005306,"Scarisbrick",379,0,1039.0,29.937
E02005307,"Burscough",567,2,142.0,27.507
E02005308,"Parbold",778,1,896.0,29.281
E02005309,"Ormskirk North & West",642,1,291.0,47.945
E02005310,"Ormskirk Town & East",706,19,291.0,47.412
E02005311,"Bickerstaffe & Newburgh",791,0,940.0,25.332
E02005312,"Skelmersdale Ashurst",788,0,398.0,12.273
E02005313,"Skelmersdale Central",793,2,256.0,35.642
E02005314,"Skelmersdale West",791,7,256.0,14.875
E02005315,"Aughton",691,0,149.0,31.417
E02005316,"Skelmersdale East",797,0,256.0,9.852
E02005317,"Skelmersdale South East",822,0,256.0,11.688
E02005318,"Upholland",806,2,543.0,20.115
