MSOA,Name,index-of-transport-accesibility,chargepoints
E02005377,"Markfield & Thornton",0,0
E02005378,"Groby East",0,0
E02005379,"Groby West & Ratby",0,0
E02005380,"Market Bosworth",0,0
E02005381,"Desford & Newbold Verdon",0,0
E02005382,"Earl Shilton",0,0
E02005383,"Barwell",0,0
E02005384,"Stoke Golding",0,23
E02005385,"Hinckley East",0,0
E02005386,"Hinckley Central",0,12
E02005387,"Hinckley West",0,1
E02005388,"Hinckley Clarendon Park",0,2
E02005389,"Burbage St Catherines",0,0
E02005390,"Burbage Sketchley & Stretton",0,0
