MSOA,index-of-transport-accesibility,chargepoints
E02001406,0.186,0.00
E02001407,0.141,0.00
E02001408,0.208,0.00
E02001409,0.601,0.00
E02001410,0.379,0.02
E02001411,0.374,0.00
E02001412,0.305,0.00
E02001413,0.327,0.00
E02001414,0.294,0.00
E02001415,0.099,0.01
E02001416,0.099,0.00
E02001417,0.233,0.01
E02001418,0.099,0.01
E02001419,0.253,0.03
E02001420,0.123,0.03
E02001421,0.181,0.01
E02001422,0.148,0.00
E02001423,0.213,0.00
E02001424,0.187,0.03
E02001425,0.139,0.00
E02001426,0.202,0.00
E02001427,0.152,0.00
E02001428,0.292,0.00
