MSOA,Name,index-of-transport-accessibility,chargepoints
E02004129,"Dunkesewell",0,2
E02004130,"Honiton North & East",0,0
E02004131,"Honiton South & West",0,2
E02004132,"Feniton & Whimple",0,3
E02004133,"Axminster",0,0
E02004134,"Cranbrook",0,0
E02004135,"Kilmington",0,0
E02004136,"Ottery St Mary & West Hill",0,0
E02004137,"Sidbury",0,0
E02004138,"Seaton",0,3
E02004139,"Sidmouth Sidford",0,0
E02004140,"Sidmouth Town",0,0
E02004141,"Poppleford",0,0
E02004142,"Clyst",0,0
E02004143,"Exmouth Brixington",0,0
E02004144,"Exmouth Halsdon",0,0
E02004145,"Budleigh Salterton",0,0
E02004146,"Exmouth Withycombe Raleigh",0,2
E02004147,"Exmouth Town",0,0
E02004148,"Exmouth Littleham",0,5
