MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02004129,"Dunkesewell",0,588.0,505.63,23.949,2,0.00
E02004130,"Honiton North & East",0,120.0,787.82,27.698,0,0.00
E02004131,"Honiton South & West",0,120.0,1124.06,15.064,2,0.00
E02004132,"Feniton & Whimple",0,563.0,2592.23,39.126,3,0.00
E02004133,"Axminster",0,83.0,927.40,19.236,0,0.00
E02004134,"Cranbrook",0,778.0,11778.64,43.768,0,51974.71
E02004135,"Kilmington",0,328.0,729.48,34.674,0,0.00
E02004136,"Ottery St Mary & West Hill",0,425.0,1115.68,41.551,0,0.00
E02004137,"Sidbury",0,396.0,2643.15,18.503,0,0.00
E02004138,"Seaton",0,147.0,1348.86,16.064,3,0.00
E02004139,"Sidmouth Sidford",0,129.0,447.77,10.669,0,0.00
E02004140,"Sidmouth Town",0,129.0,1116.01,22.509,0,0.00
E02004141,"Poppleford",0,497.0,1844.92,21.524,0,0.00
E02004142,"Clyst",0,1856.0,5475.92,19.000,0,0.00
E02004143,"Exmouth Brixington",0,164.0,107.92,10.162,0,0.00
E02004144,"Exmouth Halsdon",0,164.0,203.08,11.835,0,0.00
E02004145,"Budleigh Salterton",0,72.0,1241.44,27.929,0,0.00
E02004146,"Exmouth Withycombe Raleigh",0,164.0,1324.33,13.571,2,0.00
E02004147,"Exmouth Town",0,164.0,1538.68,29.372,0,0.00
E02004148,"Exmouth Littleham",0,236.0,1590.47,15.265,5,0.00
