MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
E02003719,"Kings Hedges",0,250.0,1238.31,7.385,0,0.00
E02003720,"Arbury",0,439.0,652.42,7.263,0,0.00
E02003721,"East Chesterton",0,250.0,2731.64,7.627,0,0.00
E02003722,"West Chesterton",0,250.0,665.46,6.840,0,0.00
E02003723,"Eddington & Castle",0,1114.0,3542.45,9.277,4,0.00
E02003724,"East Barnwell & Abbey",0,2630.0,3472.95,88.088,2,0.00
E02003725,"Central & West Cambridge",0,1058.0,6623.05,32.512,2,0.00
E02003726,"Petersfield",0,507.0,1600.00,11.135,1,0.00
E02003727,"Romsey",0,266.0,908.84,7.386,0,0.00
E02003728,"Coleridge",0,2432.0,746.43,38.877,0,0.00
E02003729,"Cherry Hinton",0,266.0,1889.01,12.855,1,401.82
E02003730,"Trumpington",0,507.0,3844.04,35.747,4,0.00
E02003731,"Addenbrooke's & Queen Edith's",0,894.0,6028.19,20.801,3,0.00
