MSOA,Name,index-of-transport-accessibility,chargepoints
E02005345,"Loughborough Dishley & Hathern",0,0
E02005346,"Loughborough Lemyngton & Hastings",0,5
E02005347,"Loughborough Storer & Queen's Park",0,0
E02005348,"Loughborough Garendon",0,0
E02005349,"Shepshed West",0,1
E02005350,"Shepshed East",0,0
E02005351,"Loughborough - University",0,21
E02005352,"Wymeswold",0,0
E02005353,"Loughborough - Shelthorpe & Woodthorpe",0,1
E02005354,"Loughborough - Outwoods",0,3
E02005355,"Barrow upon Soar",0,0
E02005356,"Quorn & Mountsorrel Castle",0,0
E02005357,"Sileby",0,0
E02005358,"Mountsorrel & Rothley",0,0
E02005359,"East Goscote & Queniborough",0,1
E02005360,"Thurcaston",0,0
E02005361,"Syston West",0,0
E02005362,"Syston East",0,0
E02005363,"Birstall Wanlip & Riverside",0,16
E02005364,"Birstall Central",0,0
E02005365,"Thurmaston",0,0
E02005366,"Anstey",0,0
