MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02005612,"Rowlett",0,0,602.0,18.578
E02005613,"Corby North",0,0,167.0,9.841
E02005614,"Corby Village & Weldon",0,0,547.0,49.671
E02005615,"Corby Lodge Park",0,0,287.0,19.850
E02005616,"Corby Town",0,0,287.0,15.116
E02005617,"Corby Kingswood",0,0,120.0,23.577
E02005629,"King's Cliffe",0,0,938.0,39.908
E02005630,"Oundle",0,0,1087.0,78.949
E02005631,"Thrapston & Brigstock",0,0,579.0,65.518
E02005632,"Ringstead",0,0,418.0,28.401
E02005633,"Raunds",0,0,158.0,22.690
E02005634,"Irthlingborough",0,0,401.0,18.292
E02005635,"Higham Ferrers",0,0,335.0,31.093
E02005636,"Rushden West & North",0,0,569.0,31.781
E02005637,"Rushden East",0,0,177.0,35.817
E02005638,"Rushden South",0,0,177.0,16.092
E02005639,"Geddington",0,0,2380.0,35.863
E02005640,"Desborough",0,0,680.0,40.149
E02005641,"Rothwell",0,0,345.0,54.299
E02005642,"Kettering Brambleside",0,0,85.0,4.722
E02005643,"Kettering Avondale Grange",0,0,1527.0,7.524
E02005644,"Kettering Central East",0,0,1527.0,8.493
E02005645,"Kettering Town & West",0,0,1787.0,70.926
E02005646,"Kettering East",0,0,1442.0,18.109
E02005647,"Kettering South",0,0,1442.0,28.436
E02005648,"Barton Seagrave",0,0,1442.0,29.143
E02005649,"Burton Latimer",0,0,2365.0,61.589
E02005692,"Finedon",0,0,1081.0,23.227
E02005693,"Rixon",0,0,401.0,7.910
E02005694,"Redwell",0,0,243.0,12.075
E02005695,"Victoria & Isebrook",0,0,465.0,35.986
E02005696,"Queensway",0,0,243.0,6.168
E02005697,"Central Wellingborough",0,0,243.0,13.378
E02005698,"Brickhill",0,0,243.0,4.865
E02005699,"Croyland",0,0,243.0,6.602
E02005700,"Earls Barton & Great Doddington",0,0,1467.0,51.361
E02005701,"Irchester",0,0,711.0,70.532
E02006862,"Great Oakley and Danesholme",0,0,120.0,12.799
E02006863,"Snatchill",0,0,120.0,16.841
