MSOA,Name,index-of-transport-accessibility,chargepoints
E02006604,"East Grinstead Central & North",0,5
E02006605,"Copthorne & Turners Hill",0,0
E02006606,"East Grinstead East",0,0
E02006607,"East Grinstead West & South",0,7
E02006608,"Crawley Down",0,0
E02006609,"Horsted Keynes",0,0
E02006610,"Balcombe & Handcross",0,5
E02006611,"Haywards Heath North East",0,0
E02006612,"Haywards Heath West",0,10
E02006613,"Haywards Heath East",0,0
E02006614,"Haywards Heath South & Cuckfield",0,0
E02006615,"Burgess Hill West",0,0
E02006616,"Burgess Hill East",0,0
E02006617,"Burgess Hill Central",0,3
E02006618,"Burgess Hill South",0,5
E02006619,"Hurstpierpoint & Bolney",0,0
E02006620,"Hassocks",0,3
