MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres
W02000347,"Caerleon",0,285.0,0.00,46.240,0,0.00
W02000348,"Malpas",0,163.0,0.00,8.287,4,0.00
W02000349,"Bettws",0,163.0,0.00,8.843,0,0.00
W02000350,"Langstone & Llan-wern",0,410.0,0.00,33.754,2,54225.97
W02000351,"Beechwood",0,154.0,0.00,4.593,0,0.00
W02000352,"Shaftesbury & Crindai",0,290.0,0.00,36.127,0,0.00
W02000353,"St Julians & Barnardtown",0,154.0,0.00,6.326,1,0.00
W02000354,"Lawrence Hill",0,285.0,0.00,5.623,0,0.00
W02000355,"Rogerstone",0,127.0,0.00,39.843,2,0.00
W02000356,"Ringland",0,285.0,0.00,4.749,1,0.00
W02000357,"Maendy",0,154.0,0.00,6.890,3,0.00
W02000358,"Ridgeway & Glasllwch",0,163.0,0.00,8.692,5,0.00
W02000359,"Victoria & Somerton",0,154.0,0.00,9.630,0,0.00
W02000360,"Stow Hill",0,163.0,0.00,16.575,7,0.00
W02000361,"Liswerry & Uskmouth",0,285.0,0.00,31.246,0,0.00
W02000362,"Pye Corner & Graig",0,290.0,0.00,28.737,4,0.00
W02000363,"Gaer",0,290.0,0.00,6.879,3,0.00
W02000364,"Pillgwenlly & Docks",0,163.0,0.00,13.695,6,0.00
W02000365,"Duffryn & Maesglas",0,290.0,0.00,14.183,0,0.00
W02000366,"Marshfield",0,544.0,0.00,43.953,2,0.00
