MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
W02000347,"Caerleon",0,0,285.0,46.240,0.00
W02000348,"Malpas",0,4,163.0,8.287,0.00
W02000349,"Bettws",0,0,163.0,8.843,0.00
W02000350,"Langstone & Llan-wern",0,2,410.0,33.754,0.00
W02000351,"Beechwood",0,0,154.0,4.593,0.00
W02000352,"Shaftesbury & Crindai",0,0,290.0,36.127,0.00
W02000353,"St Julians & Barnardtown",0,1,154.0,6.326,0.00
W02000354,"Lawrence Hill",0,0,285.0,5.623,0.00
W02000355,"Rogerstone",0,2,127.0,39.843,0.00
W02000356,"Ringland",0,1,285.0,4.749,0.00
W02000357,"Maendy",0,3,154.0,6.890,0.00
W02000358,"Ridgeway & Glasllwch",0,5,163.0,8.692,0.00
W02000359,"Victoria & Somerton",0,0,154.0,9.630,0.00
W02000360,"Stow Hill",0,7,163.0,16.575,0.00
W02000361,"Liswerry & Uskmouth",0,0,285.0,31.246,0.00
W02000362,"Pye Corner & Graig",0,4,290.0,28.737,0.00
W02000363,"Gaer",0,3,290.0,6.879,0.00
W02000364,"Pillgwenlly & Docks",0,6,163.0,13.695,0.00
W02000365,"Duffryn & Maesglas",0,0,290.0,14.183,0.00
W02000366,"Marshfield",0,2,544.0,43.953,0.00
