MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02005162,"Paddock Wood & Five Oak Green",0,0,744.0,37.118,11900.67
E02005163,"Southborough West",0,0,616.0,35.133,587.07
E02005164,"Southborough East & Longfield Road",0,5,1110.0,97.830,3622.03
E02005165,"Pembury & Matfield",0,2,744.0,29.924,2075.45
E02005166,"High Brooms & Sherwood",0,0,474.0,21.422,52.00
E02005167,"Langton Green",0,0,616.0,52.561,298.33
E02005168,"Tunbridge Wells West",0,2,275.0,27.667,371.53
E02005169,"Tunbridge Wells Central",0,4,541.0,25.999,1722.73
E02005170,"Ferndale & Hawkenbury",0,1,538.0,26.144,724.37
E02005171,"Ramslye & Rusthall",0,0,746.0,27.413,1170.00
E02005172,"Goudhurst",0,0,696.0,54.050,1978.95
E02005173,"Tunbridge Wells South",0,0,541.0,29.892,167.74
E02005174,"Cranbrook",0,2,302.0,39.217,2260.21
E02005175,"Hawkhurst",0,1,302.0,40.321,1239.21
