MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02001682,"Ryton",267,0,268.0,24.035
E02001683,"Crawcrook & Greenside",258,0,164.0,32.701
E02001684,"Pelaw",323,8,257.0,18.192
E02001685,"Blaydon South",275,0,78.0,17.100
E02001686,"Blaydon North & Winlaton Mill",275,3,280.0,37.388
E02001688,"Dunston & Teams",319,13,296.0,32.589
E02001689,"Bensham North",307,0,102.0,4.025
E02001690,"Swalwell",303,12,258.0,29.716
E02001691,"Bensham South & Saltwell",306,11,296.0,4.909
E02001692,"Mount Pleasant & Deckham East",310,0,288.0,10.417
E02001693,"Felling South",319,0,186.0,10.579
E02001694,"Dunston Hill",319,2,188.0,7.967
E02001695,"Wardley",332,0,78.0,7.918
E02001696,"Heworth",328,3,78.0,11.498
E02001697,"Low Fell East",315,0,108.0,19.976
E02001698,"Whickham",288,0,94.0,28.123
E02001699,"Windy Nook & Whitehills",318,0,186.0,8.958
E02001700,"Sunniside & Lobley Hill",319,0,360.0,27.714
E02001701,"Low Fell West",318,4,108.0,22.220
E02001702,"Beacon Lough & Wrekenton",316,0,186.0,17.481
E02001703,"Rowlands Gill & Lockhaugh",251,0,119.0,17.224
E02001704,"Easedale Gardens",320,0,108.0,13.567
E02001705,"Chopwell & High Spen",215,1,276.0,20.822
E02001706,"Birtley North & Kibblesworth",330,4,736.0,23.196
E02001707,"Birtley South",328,8,380.0,28.671
E02006841,"Gateshead Town",312,24,266.0,15.577
E02006842,"Gateshead South",309,0,210.0,5.820
