MSOA,Name,index-of-transport-accessibility,chargepoints
E02001611,"Stocksbridge",0.213,0
E02001612,"Deepcar & Bolsterstone",0.261,0
E02001613,"High Green & Burncross",0.127,0
E02001614,"Chapeltown",0.144,0
E02001615,"Grenoside & Ecclesfield North",0.189,1
E02001616,"Ecclesfield South",0.122,0
E02001617,"Shiregreen North",0.161,0
E02001618,"Oughtibridge & Bradfield",0.136,0
E02001619,"Parson Cross",0.124,4
E02001620,"Shiregreen South",0.142,0
E02001621,"Sheffield Lane Top & Longley Park",0.107,0
E02001622,"Southey Green West",0.119,0
E02001623,"Firth Park",0.11,0
E02001624,"Brightside & Wincobank",0.097,0
E02001625,"Southey Green East",0.113,0
E02001626,"Wadsley & Marlcliffe",0.112,0
E02001627,"Hillsborough",0.124,3
E02001628,"Tinsley & Carbrook",0.353,2
E02001629,"Shirecliffe & Parkwood Springs",0.105,0
E02001630,"Crabtree & Fir Vale",0.104,0
E02001631,"Malin Bridge & Wisewood",0.099,0
E02001632,"Burngreave & Grimesthorpe",0.094,3
E02001633,"Upper Stannington & Loxley",0.131,0
E02001634,"Walkley",0.1,0
E02001635,"Lower Stannington",0.117,0
E02001636,"Upperthorpe",0.093,1
E02001637,"Darnall",0.074,1
E02001638,"Springvale & Steel Bank",0.089,0
E02001639,"Crookes",0.091,0
E02001640,"Broomhill & Lower Crookesmoor",0.094,0
E02001642,"Littledale & Handsworth North",0.199,0
E02001643,"Sandygate & Crosspool",0.121,0
E02001646,"Broomhall",0.097,2
E02001647,"Handsworth South",0.132,0
E02001648,"Endcliffe & Ranmoor",0.127,0
E02001649,"Woodthorpe",0.112,0
E02001650,"Sharrow",0.081,0
E02001651,"Fulwood & Lodge Moor",0.143,0
E02001652,"Highfield & Lowfield",0.09,0
E02001653,"Norfolk Park",0.081,0
E02001654,"Woodhouse Mill",0.097,0
E02001655,"Richmond & Stradbroke",0.124,0
E02001656,"Brincliffe & Sharrow Vale",0.117,0
E02001657,"Ecclesall & Greystones",0.134,0
E02001658,"Arbourthorne",0.099,0
E02001659,"Woodhouse West",0.132,0
E02001660,"Nether Edge",0.107,0
E02001661,"Heeley & Newfield Green",0.089,2
E02001662,"Intake",0.122,0
E02001663,"Meersbrook",0.084,1
E02001664,"Gleadless",0.114,0
E02001665,"Bents Green & Millhouses",0.137,0
E02001666,"Beighton",0.129,2
E02001669,"Woodseats",0.097,0
E02001670,"Herdings & Gleadless Valley",0.064,0
E02001671,"Hackenthorpe",0.113,3
E02001672,"Charnock & Basegreen",0.113,0
E02001673,"Sothall",0.085,0
E02001674,"Norton & Norton Lees",0.065,1
E02001675,"Westfield & Waterthorpe",0.09,0
E02001676,"Beauchief",0.091,0
E02001678,"Dore & Whirlow",0.134,0
E02001679,"Greenhill & Lowedges",0.126,0
E02001680,"Batemoor & Jordanthorpe",0.158,0
E02001681,"Totley & Bradway",0.097,0
E02006803,"Mosborough & Halfway",0.106,0
E02006843,"Cathedral & Kelham",0.081,0
E02006844,"Devonshire Quarter",0,0
E02006868,"Park Hill & Wybourn",0.078,0
E02006869,"Birley",0.085,0
