MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02001467,"New Brighton",257,8,87.0,13.389
E02001468,"Wallasey East",275,4,122.0,10.558
E02001469,"Wallasey Village",359,0,122.0,12.017
E02001470,"Wallasey Central",323,1,122.0,10.753
E02001471,"Egremont",284,3,122.0,3.114
E02001472,"Leasowe",368,0,218.0,12.043
E02001473,"Liscard",347,4,122.0,12.280
E02001474,"Seacombe",300,4,103.0,3.346
E02001475,"Leasowe South & Moreton East",330,0,96.0,12.316
E02001476,"Poulton",362,1,103.0,2.764
E02001477,"Bidston Hill",350,5,325.0,11.445
E02001478,"Moreton West",374,1,188.0,20.657
E02001479,"Great Meols",271,0,305.0,21.438
E02001480,"Hoylake",197,13,209.0,52.555
E02001481,"Claughton North",311,2,290.0,14.640
E02001482,"Birkenhead Central",294,4,345.0,11.830
E02001483,"Saughall Massie",378,0,188.0,14.461
E02001484,"Upton West",420,0,92.0,27.254
E02001485,"Noctorum North & Upton East",399,0,314.0,16.545
E02001486,"Claughton South & Oxton North",317,0,290.0,25.332
E02001487,"Birkenhead South",314,0,123.0,8.449
E02001488,"Oxton South",333,0,345.0,12.617
E02001489,"Greasby",316,0,233.0,22.014
E02001490,"Noctorum South",417,0,277.0,26.411
E02001491,"Woodchurch",419,9,92.0,15.532
E02001492,"West Kirby",215,1,209.0,49.509
E02001493,"Tranmere",325,0,123.0,9.507
E02001494,"Caldy & Newton",228,0,141.0,48.147
E02001495,"Egerton Park",375,0,154.0,7.504
E02001496,"Prenton",402,2,277.0,11.105
E02001497,"Bebington New Ferry",322,0,248.0,29.917
E02001498,"Woodhey",402,0,154.0,18.610
E02001499,"Thursaston & Irby",302,0,323.0,26.560
E02001500,"Pensby & Thingwall",325,0,311.0,30.210
E02001501,"Higher Bebington",486,0,189.0,21.744
E02001502,"Lower Bebington & Bromborough Pool",415,0,272.0,26.177
E02001503,"Heswall",307,2,219.0,62.368
E02001504,"Poulton",449,0,363.0,24.917
E02001505,"Bromborough North",415,8,162.0,18.663
E02001506,"Gayton & Lower Heswall",328,0,354.0,60.904
E02001507,"Bromborough South",482,0,193.0,14.042
E02001508,"Eastham",558,0,203.0,17.403
