MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02001327,"Kirkby North East",683,0,104.0,10.670
E02001328,"Kirkby North West",720,0,293.0,9.367
E02001329,"Kirkby South East",718,0,104.0,14.394
E02001330,"Kirkby South West & Field Lane",764,1,67.0,12.109
E02001331,"Knowsley Village & Southdene",757,2,296.0,24.547
E02001332,"Stockbridge Village",536,0,165.0,3.901
E02001333,"Prescot",743,3,273.0,40.036
E02001334,"Page Moss & Fincham",738,0,145.0,10.571
E02001335,"Whiston North",735,3,161.0,18.332
E02001336,"Longview & Knowsley Park",760,0,165.0,11.931
E02001337,"Mosscroft & Bakers Green",746,0,165.0,11.359
E02001338,"Huyton Farm",752,0,145.0,8.693
E02001339,"Whiston South",746,0,220.0,14.259
E02001340,"Court Hey & Swanside",744,0,195.0,14.569
E02001341,"Huyton East",752,0,220.0,19.180
E02001342,"Huyton West & Roby",731,0,181.0,24.797
E02001343,"Halsnead",804,0,711.0,22.945
E02001344,"Halewood North",683,0,182.0,13.577
E02001345,"Halewood Central",698,1,40.0,10.286
E02001346,"Halewood South",720,0,249.0,18.266
E02001347,"Fazakerley North",744,2,173.0,9.587
E02001348,"Walton Vale",660,2,124.0,9.393
E02001349,"Orrell Park",590,0,175.0,9.697
E02001350,"Croxteth West & Gillmoss",727,2,147.0,13.105
E02001351,"Fazakerley South",710,13,173.0,17.947
E02001352,"Walton North",538,0,126.0,8.145
E02001353,"Croxteth East",619,0,119.0,17.949
E02001354,"Walton East",677,0,175.0,5.928
E02001355,"Walton Hall",618,0,205.0,2.621
E02001356,"Norris Green East",692,0,119.0,9.788
E02001357,"Norris Green West",674,0,139.0,5.687
E02001358,"Walton South",543,0,109.0,2.299
E02001359,"Croxteth Park",656,0,119.0,12.607
E02001360,"Kirkdale North",487,0,143.0,5.144
E02001361,"Anfield North",612,0,107.0,1.847
E02001362,"Muirhead Avenue",672,0,179.0,11.888
E02001363,"Yewtree",700,2,103.0,13.062
E02001364,"Anfield West",528,0,64.0,0.951
E02001365,"Anfield East",590,0,118.0,1.355
E02001366,"Tuebrook",664,0,118.0,4.331
E02001367,"Sandfield Park & Holly Lodge",682,0,212.0,43.783
E02001368,"Kirkdale South & Vauxhall",364,0,226.0,1.141
E02001369,"Everton West",449,2,175.0,0.045
E02001370,"Everton East",556,2,92.0,0.045
E02001371,"Knotty Ash",738,0,33.0,8.165
E02001372,"Dovecot",718,4,163.0,12.101
E02001373,"Fairfield East",704,13,93.0,6.018
E02001374,"Fairfield West & Newsham Park",635,9,103.0,0.356
E02001375,"Stoneycroft",726,7,163.0,4.653
E02001376,"Kensington",592,0,103.0,0.047
E02001377,"Edge Hill",587,3,289.0,0.055
E02001378,"Wavertree East",721,0,101.0,6.392
E02001380,"Broad Green",743,1,184.0,13.283
E02001381,"Wavertree West",625,0,183.0,6.791
E02001382,"Childwall East",723,1,83.0,22.316
E02001383,"Chinatown",485,20,101.0,0.000
E02001384,"Wavertree South",623,0,381.0,22.958
E02001385,"Toxteth Park",514,0,123.0,0.043
E02001386,"Belle Vale",691,0,202.0,23.554
E02001387,"Childwall West & Wavertree Green",707,0,226.0,24.410
E02001388,"Wavertree Penny Lane",644,6,176.0,17.236
E02001389,"Princes Park",490,0,147.0,4.175
E02001390,"Toxteth",369,2,101.0,0.000
E02001391,"Netherley",755,0,264.0,1.929
E02001392,"Gateacre",635,0,192.0,18.528
E02001393,"Calderstones",656,0,327.0,29.037
E02001394,"Mossley Hill West & Sefton Park",630,0,256.0,33.163
E02001395,"Mossley Hill East",633,2,215.0,45.735
E02001396,"Dingle",381,18,269.0,4.387
E02001397,"Woolton",605,0,192.0,40.201
E02001398,"St Michael's & Otterspool",523,2,80.0,14.294
E02001399,"West Allerton",554,0,285.0,15.104
E02001400,"Allerton",557,0,414.0,15.203
E02001401,"Hunts Cross",665,0,319.0,16.614
E02001402,"Aigburth & Grassendale",522,2,150.0,23.641
E02001403,"Garston",565,6,205.0,15.848
E02001404,"Speke West & Airport",651,1,137.0,12.516
E02001405,"Speke East",725,1,67.0,8.622
E02001406,"Rainford",785,0,395.0,26.845
E02001407,"Billinge",760,0,128.0,11.695
E02001408,"Garswood",818,0,223.0,10.881
E02001409,"Moss Bank",853,0,250.0,18.616
E02001410,"Haydock East",865,4,670.0,19.330
E02001411,"Haydock West",856,0,139.0,10.438
E02001412,"Windle & Denton's Green",800,0,250.0,12.915
E02001413,"Blackbrook",818,0,139.0,16.473
E02001414,"Eccleston",794,0,303.0,7.102
E02001415,"Earlestown North",845,1,89.0,16.203
E02001416,"Broad Oak",786,0,267.0,9.455
E02001417,"Town Centre West",780,1,378.0,33.631
E02001418,"Earlestown South",797,2,807.0,36.320
E02001419,"Town Centre East & Fingerpost",784,6,239.0,24.783
E02001420,"Newton-le-Willows",790,5,620.0,27.379
E02001421,"West Park",757,2,239.0,11.425
E02001422,"Derbyshire Hill",759,0,128.0,9.668
E02001423,"Eccleston Park",734,0,400.0,10.712
E02001424,"Thatto Heath & Lea Green",757,5,347.0,25.441
E02001425,"Sutton Leach",738,0,128.0,16.564
E02001426,"Rainhill North",752,0,236.0,15.056
E02001427,"Bold & Clock Face",751,0,1047.0,22.963
E02001428,"Rainhill South",794,0,108.0,17.993
E02001429,"Crossens",247,0,163.0,14.226
E02001430,"Marshside",229,0,163.0,13.549
E02001431,"Hesketh Park",222,0,163.0,15.327
E02001432,"Southport Waterfront",224,1,427.0,46.966
E02001433,"Southport High Park",215,0,427.0,12.707
E02001434,"Meols Cop",230,0,427.0,14.903
E02001435,"Southport South",227,0,264.0,18.578
E02001436,"Southport Kew",241,6,427.0,68.631
E02001437,"Birkdale",237,0,264.0,28.002
E02001438,"Hillside",242,0,264.0,13.462
E02001439,"Ainsdale East",324,0,264.0,13.103
E02001440,"Ainsdale West",340,0,264.0,15.616
E02001441,"Formby West & Freshfield North",364,1,132.0,27.471
E02001442,"Formby Central & Freshfield South",440,0,155.0,48.027
E02001443,"Formby South West",409,0,132.0,21.435
E02001444,"Formby South East & Ince Blundell",515,2,294.0,27.728
E02001445,"Maghull North West & Lydiate",665,0,189.0,24.600
E02001446,"Maghull North East",736,0,189.0,19.159
E02001447,"Maghull South East",717,0,189.0,20.342
E02001448,"Maghull South West",741,2,328.0,32.650
E02001449,"Hightown & Thornton",685,0,266.0,31.363
E02001450,"Blundellsands",484,0,139.0,31.953
E02001451,"Netherton North",687,0,28.0,5.868
E02001452,"Ford",669,0,190.0,11.148
E02001453,"Crosby East",549,0,164.0,25.323
E02001454,"Aintree East & Waddicar",773,0,282.0,17.873
E02001455,"Aintree West & Old Roan",760,5,152.0,11.027
E02001456,"Brighton le Sands & Crosby West",450,1,164.0,18.376
E02001457,"Netherton South",705,0,28.0,9.426
E02001458,"Waterloo",444,0,164.0,28.561
E02001459,"Litherland North",597,0,23.0,5.139
E02001460,"Seaforth North",470,2,48.0,8.967
E02001461,"Litherland South",641,0,130.0,6.635
