MSOA,Name,index-of-transport-accesibility,chargepoints
E02000238,"Whitton Avenue West",0,0
E02000239,"Horsenden",0,1
E02000240,"Northolt West",0,0
E02000241,"Northolt East",0,0
E02000242,"Bilton Road",0,0
E02000243,"Greenford North",0,10
E02000244,"Perivale",0,6
E02000245,"Northolt South",0,3
E02000246,"Kingshill Avenue",0,2
E02000247,"Greenford West",0,0
E02000248,"Hanger Hill East",0,17
E02000249,"Greenford South",0,0
E02000250,"Pitshanger",0,3
E02000251,"Greenford Ravenor Park",0,0
E02000252,"North Acton",0,9
E02000253,"Cuckoo Park",0,0
E02000254,"Southall North",0,3
E02000255,"Drayton Green & Cleveland",0,2
E02000256,"Ealing Broadway West",0,4
E02000257,"Ealing Broadway East",0,7
E02000258,"Acton Noel Road & Lynton Road",0,5
E02000259,"Brent Valley",0,3
E02000260,"Southall Park",0,6
E02000261,"East Acton",0,4
E02000262,"Acton Central",0,9
E02000263,"Southall West",0,0
E02000264,"Ealing Common & Twyford Ave",0,10
E02000265,"West Ealing",0,8
E02000266,"Norwood Green North & Windmill Park",0,20
E02000267,"Hanwell",0,1
E02000268,"St Mary's",0,7
E02000269,"Northfields",0,10
E02000270,"South Acton",0,4
E02000271,"Bedford Park",0,22
E02000272,"Elthorne Park",0,13
E02000274,"Southall Green",0,3
E02000275,"Norwood Green South",0,2
E02000276,"South Ealing",0,0
E02006791,"Chiswick North West",0,12
