MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02003811,"Cranage & Goostrey",0.16,2,1862.0
E02003812,"Holmes Chapel",0.294,1,106.0
E02003813,"Middlewich West",0.324,1,113.0
E02003814,"Middlewich East",0.225,0,113.0
E02003815,"Buglawton",0.075,0,246.0
E02003816,"Congleton Town",0.174,5,430.0
E02003817,"Congleton West Heath",0.189,0,352.0
E02003818,"Hightown",0.191,0,246.0
E02003819,"Sandbach North",0.292,2,184.0
E02003820,"Sandbach Ettiley Heath & Wheelock",0.223,0,184.0
E02003821,"Sandbach Heath",0.387,0,184.0
E02003822,"Scholar Green",0.283,2,903.0
E02003823,"Alsager East",0.206,0,254.0
E02003824,"Alsager West",0.15,0,254.0
E02003825,"Crewe Leighton",0.136,0,197.0
E02003826,"Crewe North East",0.152,0,197.0
E02003827,"Crewe Coppenhall & Underwood",0.001,2,197.0
E02003828,"Crewe North West",0.106,0,416.0
E02003829,"Crewe Sydney & Gateway",0.212,10,493.0
E02003830,"Crewe Town & Victoria Avenue",0.108,6,416.0
E02003831,"Haslington & Weston",0.186,1,854.0
E02003832,"Crewe Mill Street & College",0.121,0,416.0
E02003833,"Wistaston Green",0.114,0,450.0
E02003834,"Crewe Gresty Road",0.192,0,219.0
E02003835,"Crewe South West & Wistaston",0.172,0,450.0
E02003836,"Nantwich North East",0.241,0,428.0
E02003837,"Nantwich South East & Wybunbury",0.199,0,1158.0
E02003838,"Willaston & Shavington",0.217,0,450.0
E02003839,"Nantwich South West",0.171,3,231.0
E02003840,"Audlem",0.15,1,1013.0
E02003853,"Disley & Lyme Park",0.106,2,953.0
E02003854,"Poynton West",0.166,0,144.0
E02003855,"Poynton East",0.1,0,144.0
E02003856,"Handforth & Dean Row",0.193,6,1177.0
E02003857,"Lacey Green & Wilmslow Park",0.147,0,498.0
E02003858,"Wilmslow Town",0.188,3,498.0
E02003859,"Mobberley",0.156,5,2767.0
E02003860,"Fulshaw Park & Lindow",0.123,0,498.0
E02003861,"Knutsford North",0.207,0,705.0
E02003862,"Prestbury & Adlington",0.169,0,1037.0
E02003863,"South Knutsford & Bexton",0.411,2,705.0
E02003864,"Alderley Edge & Chelford",0.269,8,1852.0
E02003865,"Bollington",0.136,0,395.0
E02003866,"Macclesfield Tytherington",0.052,0,395.0
E02003867,"Macclesfield Upton Priory & Greenside",0.22,0,649.0
E02003868,"Macclesfield East & Hurdsfield",0.143,0,649.0
E02003869,"Macclesfield Bollinbrook",0.146,0,649.0
E02003870,"Central Macclesfield",0.178,0,880.0
E02003871,"Macclesfield Weston",0.231,0,649.0
E02003872,"Gawsworth & Macclesfield Forest",0,0,1173.0
E02003873,"Macclesfield South & Lyme Green",0.194,0,254.0
