MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02005978,"Dean Court",0,0,1195.0,31.955
E02005979,"Botley & Kennington",0,0,675.0,32.240
E02005980,"Radley",0,0,780.0,56.189
E02005981,"Abingdon Northcourt & Peachcroft",0,0,389.0,24.910
E02005982,"Abingdon Audlett Drive & Farm Road",0,0,389.0,19.143
E02005983,"Abingdon Town & West",0,2,594.0,128.604
E02005984,"Kingston Bagpuize & East Hanney",0,0,563.0,57.301
E02005985,"Abingdon South",0,2,389.0,23.560
E02005986,"Faringdon & Stanford",0,4,133.0,49.606
E02005987,"Sutton Courtenay",0,6,1193.0,43.791
E02005988,"Grove",0,0,225.0,31.026
E02005991,"Wantage Town",0,0,225.0,57.955
E02005992,"South Wantage",0,12,988.0,72.854
E02006886,"Shrivenham",0,2,1181.0,74.228
