MSOA,Name,index-of-transport-accessibility,chargepoints
E02004779,"Fordingbridge",0,11
E02004780,"Totton Calmore",0,0
E02004781,"West Totton",0,0
E02004782,"Totton Town",0,3
E02004783,"Totton Rushington",0,0
E02004784,"Ashurst & Cadnam",0,0
E02004785,"Lyndhurst & Minstead",0,0
E02004786,"Marchwood & Dibden",0,2
E02004787,"Hythe",0,2
E02004788,"Ringwood North & Ibsley",0,0
E02004789,"Langdown & Dibden Purlieu",0,0
E02004790,"Ringwood South",0,5
E02004791,"Holbury South",0,0
E02004792,"Holbury North",0,5
E02004793,"Brockenhurst & Sway",0,3
E02004794,"Bransgore & Burley",0,1
E02004795,"Lymington Town & Boldre",0,7
E02004796,"Hordle & Bashley",0,0
E02004797,"Lymington North & West",0,0
E02004798,"New Milton West",0,0
E02004799,"New Milton East",0,3
E02004800,"Barton on Sea",0,0
E02004801,"Milford & Lymington South",0,2
