MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02001406,"Rainford",785,0,395.0,26.845
E02001407,"Billinge",760,0,128.0,11.695
E02001408,"Garswood",818,0,223.0,10.881
E02001409,"Moss Bank",853,0,250.0,18.616
E02001410,"Haydock East",865,4,670.0,19.330
E02001411,"Haydock West",856,0,139.0,10.438
E02001412,"Windle & Denton's Green",800,0,250.0,12.915
E02001413,"Blackbrook",818,0,139.0,16.473
E02001414,"Eccleston",794,0,303.0,7.102
E02001415,"Earlestown North",845,1,89.0,16.203
E02001416,"Broad Oak",786,0,267.0,9.455
E02001417,"Town Centre West",780,1,378.0,33.631
E02001418,"Earlestown South",797,2,807.0,36.320
E02001419,"Town Centre East & Fingerpost",784,6,239.0,24.783
E02001420,"Newton-le-Willows",790,5,620.0,27.379
E02001421,"West Park",757,2,239.0,11.425
E02001422,"Derbyshire Hill",759,0,128.0,9.668
E02001423,"Eccleston Park",734,0,400.0,10.712
E02001424,"Thatto Heath & Lea Green",757,5,347.0,25.441
E02001425,"Sutton Leach",738,0,128.0,16.564
E02001426,"Rainhill North",752,0,236.0,15.056
E02001427,"Bold & Clock Face",751,0,1047.0,22.963
E02001428,"Rainhill South",794,0,108.0,17.993
