MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02005702,"Longhoughton & Alnmouth",108,8,309.0,27.596,4176.29
E02005703,"Alnwick",117,9,159.0,26.262,3928.02
E02005704,"Amble",130,1,309.0,55.706,2528.22
E02005705,"Rothbury & Longframlington",136,4,587.0,56.764,2060.31
E02005706,"Berwick-upon-Tweed Town",5,7,68.0,24.890,3178.89
E02005707,"Berwick-upon-Tweed West & Holy Island",5,2,94.0,16.947,3624.60
E02005708,"Seahouses",12,9,335.0,11.578,3995.90
E02005709,"Blyth Cowpen",215,4,132.0,21.124,1030.08
E02005710,"Blyth Town",201,7,132.0,52.124,1723.38
E02005711,"Blyth Isabella",208,6,132.0,18.483,637.30
E02005712,"Blyth Newsham",210,0,182.0,24.552,1261.44
E02005713,"Blyth South",207,12,132.0,12.518,724.68
E02005714,"North Cramlington",236,0,162.0,14.307,84.35
E02005715,"Cramlington Town & Beaconhill",238,6,162.0,42.172,5217.06
E02005716,"East Cramlington & Parkside",246,4,162.0,28.989,1315.23
E02005717,"Holywell & Hartley",228,0,589.0,37.575,1006.80
E02005718,"Cramlington South",258,3,162.0,15.206,1194.28
E02005719,"Seaton Delaval & Seghill",256,1,518.0,34.561,2079.41
E02005720,"Widdrington",202,0,396.0,48.880,1932.04
E02005721,"Morpeth North & Pegswood",219,0,230.0,28.065,1087.80
E02005722,"Longhorsley",225,8,882.0,80.944,5213.74
E02005723,"Morpeth Central & East",216,9,396.0,65.329,2093.55
E02005724,"Morpeth South & West",223,6,230.0,36.341,1260.65
E02005725,"Ponteland",247,9,336.0,96.597,7015.88
E02005726,"Darras Hall",248,0,345.0,57.016,524.98
E02005727,"Bellingham",75,17,767.0,28.129,34476.74
E02005728,"Haltwhistle & Bardon Mill",71,9,196.0,15.558,1811.93
E02005729,"Wylam & Ovingham",224,5,300.0,50.089,921.21
E02005730,"Hexham & Acomb",185,25,128.0,62.710,4453.19
E02005731,"Prudhoe",227,3,194.0,63.295,1351.60
E02005732,"Stocksfield",223,3,618.0,101.621,8600.40
E02005733,"Haydon Bridge & Allendale",165,6,243.0,49.796,3096.60
E02005734,"Newbiggin",204,1,86.0,0.759,1918.31
E02005735,"Ashington Hirst",199,1,76.0,20.483,1817.32
E02005736,"Ashington East",210,13,76.0,19.041,2404.12
E02005737,"Ashington West",192,6,328.0,17.939,934.10
E02005738,"Ashington South",203,0,290.0,24.728,1014.77
E02005739,"Guide Post & Stakeford",199,1,302.0,24.358,436.49
E02005740,"Bedlington Station & Sleekburn",215,0,204.0,34.381,1077.04
E02005741,"Bedlington Town",214,4,302.0,24.896,1297.17
