MSOA,Name,index-of-transport-accessibility,chargepoints
E02001347,"Fazakerley North",0.149,2
E02001348,"Walton Vale",0.129,2
E02001349,"Orrell Park",0.104,0
E02001350,"Croxteth West & Gillmoss",0.202,2
E02001351,"Fazakerley South",0.224,13
E02001352,"Walton North",0.116,0
E02001353,"Croxteth East",0.056,0
E02001354,"Walton East",0.139,0
E02001355,"Walton Hall",0.124,0
E02001356,"Norris Green East",0.148,0
E02001357,"Norris Green West",0.172,0
E02001358,"Walton South",0.119,0
E02001359,"Croxteth Park",0.127,0
E02001360,"Kirkdale North",0,0
E02001361,"Anfield North",0.119,0
E02001362,"Muirhead Avenue",0.156,0
E02001363,"Yewtree",0.131,2
E02001364,"Anfield West",0.117,0
E02001365,"Anfield East",0.114,0
E02001366,"Tuebrook",0.131,0
E02001367,"Sandfield Park & Holly Lodge",0.122,0
E02001368,"Kirkdale South & Vauxhall",0.088,0
E02001369,"Everton West",0.092,2
E02001370,"Everton East",0.081,2
E02001371,"Knotty Ash",0.177,0
E02001372,"Dovecot",0.197,4
E02001373,"Fairfield East",0.145,13
E02001374,"Fairfield West & Newsham Park",0.095,9
E02001375,"Stoneycroft",0.23,7
E02001376,"Kensington",0.078,0
E02001377,"Edge Hill",0.077,3
E02001378,"Wavertree East",0.213,0
E02001380,"Broad Green",0.22,1
E02001381,"Wavertree West",0.078,0
E02001382,"Childwall East",0.184,1
E02001383,"Chinatown",0.086,20
E02001384,"Wavertree South",0.104,0
E02001385,"Toxteth Park",0.085,0
E02001386,"Belle Vale",0.109,0
E02001387,"Childwall West & Wavertree Green",0.17,0
E02001388,"Wavertree Penny Lane",0.121,6
E02001389,"Princes Park",0.087,0
E02001390,"Toxteth",0.069,2
E02001391,"Netherley",0.356,0
E02001392,"Gateacre",0.118,0
E02001393,"Calderstones",0.14,0
E02001394,"Mossley Hill West & Sefton Park",0.115,0
E02001395,"Mossley Hill East",0.121,2
E02001396,"Dingle",0.061,18
E02001397,"Woolton",0.126,0
E02001398,"St Michael's & Otterspool",0.062,2
E02001399,"West Allerton",0.113,0
E02001400,"Allerton",0.115,0
E02001401,"Hunts Cross",0.134,0
E02001402,"Aigburth & Grassendale",0.091,2
E02001403,"Garston",0.095,6
E02001404,"Speke West & Airport",0.087,1
E02001405,"Speke East",0.166,1
E02006932,"Central & Islington",0.096,2
E02006933,"Albert Dock & Queen's Dock",0.054,3
E02006934,"Pier Head",0.085,6
