MSOA,Name,index-of-transport-accessibility,chargepoints
E02002574,"Farnworth",0.222,0
E02002575,"Upton Rocks",0.1,0
E02002576,"Halton View",0.192,0
E02002577,"Hough Green",0.001,0
E02002578,"Victoria Park",0.19,0
E02002579,"Ditton",0.206,0
E02002580,"Widnes Riverside",0.332,20
E02002581,"Hale Bank",0.265,0
E02002582,"Sandymoor",0.162,2
E02002583,"Halton Castlefield",0.204,0
E02002584,"Runcorn Halton Road",0.163,2
E02002585,"Runcorn Town & Westfield",0.155,11
E02002586,"Grange",0,1
E02002587,"Norton",0.116,0
E02002588,"Halton Lea & Brookvale",0.099,0
E02002589,"Beechwood & Heath",0.139,0
