MSOA,Name,index-of-transport-accesibility,chargepoints
E02004029,"Alfreton",0,0
E02004030,"Crich",0,1
E02004031,"Somercotes & Pye Bridge",0,0
E02004032,"Swanwick & Leabrooks",0,1
E02004033,"Ripley East",0,0
E02004034,"Ripley West",0,7
E02004035,"Ambergate",0,0
E02004036,"Ripley South & Loscoe",0,0
E02004037,"Belper Far Laund",0,0
E02004038,"Belper Town",0,6
E02004039,"Openwoodgate & Holbrook",0,0
E02004040,"Heanor Gate & Aldercar",0,2
E02004041,"Heanor East & Langley Mill",0,0
E02004043,"Kilburn & Horsley",0,0
E02004044,"Duffield",0,2
E02006827,"Heanor South & Shipley Park",0,0
