MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02001827,"Hill Hook",0,0,520.0,39.169,201.78
E02001828,"Four Oaks",0,0,661.0,51.083,1319.36
E02001829,"Little Sutton & Roughley",0,0,520.0,45.218,720.62
E02001830,"Sutton Coldfield North & Park",0,0,950.0,223.734,2890.87
E02001831,"Reddicap Heath",0,0,340.0,40.633,1153.71
E02001832,"Rectory Park & New Hall Valley",0,0,419.0,33.702,1825.73
E02001833,"Kingstanding North",0,0,575.0,15.731,597.65
E02001834,"Old Oscott",0,0,137.0,4.200,456.95
E02001835,"Sutton Coldfield South & Central",0,3,930.0,45.265,3015.54
E02001836,"New Oscott",0,2,312.0,30.585,1585.93
E02001837,"Kingstanding South East",0,0,64.0,5.374,235.38
E02001838,"Walmley",0,1,340.0,33.004,208.70
E02001839,"Queslett",0,0,211.0,4.718,827.29
E02001840,"Perry Common - College Road",0,0,130.0,5.362,395.06
E02001841,"Wylde Green",0,0,576.0,23.244,386.14
E02001842,"Perry Beeches West",0,0,147.0,5.198,155.27
E02001843,"Kingstanding South West",0,0,211.0,19.673,72.05
E02001844,"Chester Road",0,0,493.0,24.383,1048.50
E02001845,"Perry Beeches East",0,0,138.0,4.328,165.79
E02001846,"Short Heath",0,0,66.0,4.418,26.78
E02001847,"Minworth",0,1,149.0,25.674,2518.34
E02001848,"Upper Witton",0,0,197.0,3.537,355.77
E02001849,"Erdington Town",0,0,414.0,17.972,741.55
E02001850,"Perry Barr & South Hamstead",0,0,171.0,8.067,1578.18
E02001851,"Pype Hayes Park",0,1,245.0,9.901,1478.08
E02001852,"Stockland Green - Marsh Hill",0,0,66.0,3.759,47.46
E02001854,"Birches Green",0,4,179.0,9.003,10005.85
E02001855,"Castle Vale",0,2,396.0,3.176,3365.30
E02001856,"Brookvale",0,2,133.0,3.430,1169.38
E02001857,"Gravelly Hill & South Erdington",0,0,284.0,11.823,526.80
E02001858,"Handsworth East",0,0,131.0,9.767,439.97
E02001859,"Birchfield East",0,0,302.0,8.190,2377.24
E02001860,"Handsworth West",0,0,131.0,0.419,0.00
E02001861,"Birchfield West",0,0,202.0,10.126,63.04
E02001862,"Middlemore",0,0,107.0,0.000,75.00
E02001863,"Aston Park",0,0,67.0,0.000,2073.77
