MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02005149,"Aylesford",0,2,545.0,29.500
E02005150,"Snodland",0,0,1154.0,54.199
E02005151,"Larkfield & New Hythe",0,1,469.0,34.405
E02005153,"Ditton",0,5,636.0,21.773
E02005154,"Borough Green",0,1,574.0,77.934
E02005155,"Kings Hill & Wateringbury",0,6,587.0,76.947
E02005156,"Hadlow & East Peckham",0,0,565.0,35.626
E02005157,"Tonbridge Trench Wood",0,0,295.0,20.844
E02005158,"Hildenborough",0,0,666.0,24.957
E02005159,"Tonbridge Higham Wood",0,0,416.0,20.886
E02005160,"Tonbridge Town",0,4,1545.0,74.587
E02005161,"Tonbridge South & Haysden",0,0,532.0,13.475
E02006833,"East Malling",0,0,890.0,85.920
