MSOA,Name,index-of-transport-accessibility,chargepoints
E02003367,"Chieveley",0,2
E02003368,"Lambourn & Great Shefford",0,7
E02003369,"Streatley & Pangbourne",0,2
E02003370,"Purley on Thames",0,0
E02003371,"Westwood",0,0
E02003372,"Calcot North & Little Heath",0,3
E02003373,"Hermitage & Cold Ash",0,0
E02003374,"Calcot South",0,0
E02003375,"Theale & Beenham",0,1
E02003376,"Hungerford",0,9
E02003377,"Thatcham South East & Bradfield",0,2
E02003378,"Newbury North West",0,4
E02003379,"Newbury Clay Hill",0,1
E02003380,"Thatcham West",0,0
E02003381,"Burghfield Common",0,4
E02003382,"Thatcham Town",0,1
E02003383,"Thatcham North East",0,0
E02003384,"Kintbury & Boxford",0,0
E02003385,"Newbury Central & Greenham",0,16
E02003386,"Newbury South West",0,14
E02003387,"Newbury Wash Common",0,1
E02003388,"Mortimer & Aldermaston Wharf",0,0
