MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02006748,"Hartlebury & Wychbold",0,2,1199.0,43.257,4065.58
E02006749,"Droitwich Spa West & North",0,1,263.0,56.122,808.94
E02006750,"Droitwich Spa East",0,3,263.0,29.606,1513.87
E02006751,"Droitwich Spa Central",0,0,263.0,25.865,330.71
E02006752,"Droitwich Spa South",0,0,263.0,25.377,124.84
E02006753,"Fernhill Heath & Ombersley",0,1,777.0,37.710,2385.13
E02006754,"Crowle & Tibberton",0,0,2238.0,35.385,2259.20
E02006755,"Inkberrow & Flyford Flavell",0,2,621.0,38.264,771.08
E02006756,"Drakes Broughton & Norton",0,0,1514.0,26.012,1561.11
E02006757,"Wick",0,0,410.0,27.550,1242.38
E02006758,"Honeybourne & Littleton",0,0,792.0,25.340,1248.66
E02006759,"Pershore",0,3,162.0,54.342,1423.57
E02006760,"Harvington",0,3,248.0,31.937,2800.74
E02006761,"Evesham Central",0,4,308.0,45.640,3340.67
E02006762,"Evesham North & Hampton",0,0,248.0,22.317,1641.03
E02006763,"Evesham East",0,0,248.0,25.857,1652.96
E02006764,"Evesham South",0,3,248.0,16.853,1904.07
E02006765,"Broadway",0,2,308.0,25.313,1680.31
E02006766,"Bredon",0,0,730.0,35.981,2110.82
