MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02004118,"Hatton & Burnaston",0,2,1052.0,61.652
E02004119,"Hilton & Etwall",0,0,504.0,61.166
E02004120,"Willington North",0,2,1192.0,34.233
E02004121,"Aston-on-Trent & Barrow-upon-Trent",0,2,734.0,54.581
E02004122,"Willington South & Repton",0,0,1058.0,41.018
E02004123,"Melbourne",0,0,778.0,57.077
E02004124,"Swadlincote North",0,0,258.0,17.398
E02004125,"Swadlincote West",0,0,411.0,22.525
E02004126,"Swadlincote Central",0,5,306.0,53.602
E02004128,"Castle Gresley",0,4,396.0,41.527
E02006919,"Swadlincote South",0,0,306.0,23.195
E02006920,"Swadlincote East",0,0,168.0,19.236
