E02003212	Highworth
E02003214	Penhill
E02003215	Haydon Wick
E02003216	Upper Stratton
E02003217	Moredon
E02003218	Pinehurst
E02003219	Broad Blunsdon
E02003220	Lower Stratton
E02003221	Gorse Hill
E02003222	Roughmoor
E02003223	Rodbourne & Cheney Manor
E02003224	Covingham
E02003225	Westlea & Shaw
E02003226	Central North
E02003227	Walcot East
E02003228	Central East & Walcot West
E02003229	Freshbrook North & Grange Park
E02003230	Central South & Eastcott
E02003231	Park North & Park South
E02003232	Kingshill & Okus
E02003233	Freshbrook South & Toothill
E02003234	Eldene & Dorcan
E02003235	Lawn & East Wichel
E02003236	Wroughton
E02006847	Mouldon Hill & Oakhurst
E02006848	Abbey Park
E02006849	Groundwell & Abbey Meads
