MSOA,Name,index-of-transport-accessibility,chargepoints
E02002515,"Redcar Town & Coatham",0.123,1
E02002516,"Redcar Lakes North",0.122,0
E02002517,"Dormanstown",0.107,4
E02002518,"Redcar East",0.114,2
E02002519,"Redcar Lakes South",0.076,0
E02002520,"Marske",0.202,4
E02002521,"Saltburn",0.157,0
E02002523,"Grangetown",0.116,0
E02002524,"Brotton",0.13,0
E02002525,"Eston",0.23,0
E02002526,"Skelton",0.226,1
E02002527,"Loftus & Skinningrove",0.152,1
E02002529,"Bankfields",0.149,2
E02002530,"Boosbeck",0.128,0
E02002532,"Guisborough North",0.172,5
E02002533,"Guisborough West",0.115,0
E02002534,"Guisborough Outer & Upleatham",0.113,2
E02006812,"Ormesby",0.332,0
E02006910,"South Bank & Teesville",0.129,0
