MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02004636,"Longlevens",0,2,619.0,21.382,725.28
E02004637,"Kingsholm & Wotton",0,1,619.0,11.836,2690.36
E02004638,"Elmbridge",0,0,619.0,13.851,293.84
E02004639,"Central Gloucester & Hempsted",0,5,619.0,34.053,6241.51
E02004640,"Barton",0,0,299.0,4.313,946.61
E02004641,"Hucclecote",0,1,370.0,22.235,220.88
E02004642,"Coney Hill",0,2,1098.0,53.000,4847.34
E02004643,"Tredworth",0,0,299.0,6.545,63.87
E02004644,"Podsmead & Linden",0,0,619.0,22.274,89.06
E02004645,"Abbeymead & Abbeydale",0,1,370.0,22.954,704.22
E02004646,"Matson & Robinswood",0,0,199.0,26.815,358.65
E02004647,"Tuffley",0,0,299.0,12.148,35.71
E02004648,"Lower Tuffley",0,0,718.0,9.222,67.94
E02004649,"Quedgeley North",0,1,818.0,20.584,245.63
E02004650,"Quedgeley South",0,7,1098.0,66.739,3773.47
