MSOA,Name,index-of-transport-accesibility,chargepoints
E02005424,"Holton-le-Clay",0,0
E02005425,"Marshchapel",0,0
E02005426,"Louth North & East",0,0
E02005427,"Louth Central & South",0,3
E02005428,"Mablethorpe",0,1
E02005429,"Sutton-on-Sea",0,1
E02005430,"Wragby",0,0
E02005431,"Alford",0,2
E02005432,"Little Cawthorpe & South Wolds",0,0
E02005433,"Ingoldmells & Chapel St Leonards",0,0
E02005434,"Horncastle",0,1
E02005435,"Skegness North",0,3
E02005436,"Spilsby & Burgh le Marsh",0,1
E02005437,"Skegness Town",0,2
E02005438,"Skegness South",0,6
E02005439,"Coningsby & Woodhall Spa",0,3
E02005440,"Wainfleet All Saints",0,0
E02005441,"Mareham",0,0
