MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005424,"Holton-le-Clay",0,0,550.0
E02005425,"Marshchapel",0,0,245.0
E02005426,"Louth North & East",0,0,143.0
E02005427,"Louth Central & South",0,3,143.0
E02005428,"Mablethorpe",0,1,183.0
E02005429,"Sutton-on-Sea",0,1,75.0
E02005430,"Wragby",0,0,438.0
E02005431,"Alford",0,2,303.0
E02005432,"Little Cawthorpe & South Wolds",0,0,271.0
E02005433,"Ingoldmells & Chapel St Leonards",0,0,127.0
E02005434,"Horncastle",0,1,107.0
E02005435,"Skegness North",0,3,54.0
E02005436,"Spilsby & Burgh le Marsh",0,1,170.0
E02005437,"Skegness Town",0,2,92.0
E02005438,"Skegness South",0,6,647.0
E02005439,"Coningsby & Woodhall Spa",0,3,351.0
E02005440,"Wainfleet All Saints",0,0,224.0
E02005441,"Mareham",0,0,351.0
