MSOA,Name,index-of-transport-accesibility,chargepoints
E02003296,"Corringham North & London Gateway",0,0
E02003297,"Corringham South",0,0
E02003298,"Stanford East",0,0
E02003299,"Orsett",0,0
E02003300,"Stanford West",0,1
E02003301,"North Ockendon",0,1
E02003302,"South Ockendon",0,0
E02003303,"Aveley",0,0
E02003304,"Stifford Clays",0,0
E02003305,"Little Thurrock North",0,0
E02003307,"Chadwell St Mary",0,0
E02003308,"East Tilbury",0,0
E02003309,"Little Thurrock South",0,0
E02003310,"Purfleet",0,13
E02003311,"Grays Chafford Gorges & Orsett Road",0,3
E02003312,"Grays Town",0,1
E02003313,"Tilbury",0,0
E02006859,"South Chafford",0,2
E02006926,"Chafford & North Stifford",0,1
