MSOA,index-of-transport-accesibility,chargepoints
E02002652,0.08,0.00
E02002653,0.111,0.00
E02002654,0.099,0.00
E02002655,0.08,0.00
E02002656,0.163,0.00
E02002657,0.108,0.00
E02002658,0.099,0.00
E02002659,0.112,0.00
E02002660,0.001,0.00
E02002661,0.128,0.00
E02002662,0.103,0.00
E02002663,0.119,0.00
E02002664,0.113,0.00
E02002665,0.114,0.00
E02002666,0.098,0.00
E02002667,0.106,0.01
E02002668,0.12,0.00
E02002669,0.077,0.00
E02002670,0.1,0.00
E02002671,0.1,0.00
E02002672,0.065,0.00
E02002673,0.095,0.00
E02002674,0.096,0.00
E02002675,0.092,0.00
E02002676,0.103,0.00
E02002677,0.098,0.01
E02002678,0.105,0.00
E02002679,0.112,0.01
E02002680,0.107,0.02
E02002681,0.088,0.01
E02002682,0.116,0.00
E02006813,0.132,0.01
