MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02000127,"Mottingham",0,2,812.0
E02000128,"Chislehurst North",0,0,654.0
E02000130,"Penge East",0,7,753.0
E02000131,"Crystal Palace Park",0,0,477.0
E02000132,"New Beckenham",0,9,651.0
E02000133,"Chislehurst West & Elmstead",0,0,706.0
E02000134,"Bromley North & Sundridge",0,4,1114.0
E02000135,"Anerley North & Penge West",0,2,102.0
E02000136,"Chislehurst East & Hoblingwell Wood",0,0,719.0
E02000137,"Shortlands Bromley Road",0,5,1332.0
E02000138,"Beckenham East & Kelsey Park",0,0,864.0
E02000139,"Clock House & Cator Park",0,3,558.0
E02000140,"St Mary Cray North",0,3,481.0
E02000141,"Anerley South",0,0,558.0
E02000142,"Widmore",0,0,876.0
E02000144,"Bromley South",0,7,876.0
E02000145,"St Mary Cray East",0,3,604.0
E02000146,"Bickley West",0,3,876.0
E02000147,"Langley Park",0,2,1039.0
E02000148,"Bickley East",0,0,1160.0
E02000149,"St Mary Cray South",0,0,714.0
E02000150,"Eden Park & Bethlem",0,0,631.0
E02000151,"Petts Wood",0,0,714.0
E02000152,"Bromley Common",0,0,408.0
E02000153,"Hayes North",0,0,583.0
E02000154,"Orpington West",0,2,952.0
E02000155,"Orpington East",0,0,714.0
E02000156,"West Wickham",0,10,1546.0
E02000157,"Crofton",0,0,714.0
E02000158,"Goddington",0,0,714.0
E02000159,"Keston",0,0,961.0
E02000160,"Hayes South & Coney Hall",0,3,583.0
E02000161,"Orpington South",0,0,430.0
E02000162,"Farnborough",0,0,685.0
E02000163,"Chelsfield & Green Street Green",0,2,969.0
E02000165,"Biggin Hill West",0,0,538.0
E02006782,"Plaistow (Bromley)",0,7,468.0
E02006787,"Elmers End",0,2,456.0
E02006789,"Biggin Hill East & Cudham",0,0,1631.0
