MSOA,Name,index-of-transport-accessibility,chargepoints
E02006375,"Nork",0,0
E02006376,"Banstead",0,0
E02006377,"Tattenham North",0,8
E02006378,"Chipstead & Netherne",0,0
E02006379,"Tattenham South",0,0
E02006380,"Tadworth & Walton",0,0
E02006381,"Kingswood",0,1
E02006382,"Merstham",0,0
E02006383,"Reigate Hill & Gatton",0,1
E02006384,"Redhill West",0,2
E02006385,"Redhill East",0,6
E02006386,"Reigate Central & Redhill Common",0,5
E02006387,"Reigate South Park",0,0
E02006388,"Earlswood & Whitebushes",0,1
E02006389,"Salfords & Woodhatch",0,0
E02006390,"Horley West",0,0
E02006391,"Horley East",0,0
E02006392,"Horley Central",0,2
