MSOA,index-of-transport-accesibility,chargepoints
E02001187,0.1,0.00
E02001188,0.06,0.00
E02001189,0.074,0.00
E02001190,0.073,0.00
E02001191,0.08,0.00
E02001192,0.087,0.00
E02001193,0.134,0.07
E02001194,0.079,0.00
E02001195,0.109,0.01
E02001196,0.085,0.00
E02001197,0.06,0.00
E02001198,0.096,0.00
E02001199,0.092,0.00
E02001200,0.092,0.07
E02001201,0.077,0.00
E02001202,0.057,0.00
E02001203,0.138,0.00
E02001204,0.095,0.01
E02001205,0.082,0.01
E02001206,0.086,0.00
E02001207,0.074,0.00
E02001208,0.172,0.00
E02001209,0.08,0.00
E02001210,0.065,0.00
E02001211,0.183,0.00
E02001212,0.078,0.00
E02001213,0.072,0.00
E02001214,0.205,0.00
E02001215,0.092,0.00
E02001216,0.088,0.00
E02001217,0.092,0.00
E02001218,0.108,0.00
E02001219,0.093,0.00
E02001220,0.111,0.00
E02001221,0.138,0.00
E02001222,0.116,0.01
E02001223,0.097,0.00
E02001224,0.097,0.00
E02001225,0.197,0.00
E02001226,0.152,0.00
E02001227,0.154,0.00
E02001228,0.246,0.01
