MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004379,"Chailey",0,0,683.0
E02004380,"Wivelsfield Green",0,1,2105.0
E02004381,"Lewes Central & East",0,4,422.0
E02004382,"Ringmer",0,1,635.0
E02004383,"Lewes West",0,0,207.0
E02004384,"East Saltdean & Telscombe Cliffs",0,0,667.0
E02004385,"Peacehaven West",0,0,130.0
E02004386,"Newhaven Town",0,0,45.0
E02004387,"Newhaven West",0,2,45.0
E02004388,"Peacehaven East",0,1,130.0
E02004389,"East Blatchington",0,0,114.0
E02004390,"Seaford Eastbourne Road",0,0,114.0
E02004391,"Seaford Town",0,1,114.0
