MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02005041,"Ash & Wingham",0,0,296.0
E02005042,"Sandwich & Eastry",0,10,339.0
E02005043,"Deal North & West",0,0,133.0
E02005044,"Deal East",0,9,181.0
E02005045,"Mill Hill",0,0,181.0
E02005046,"Aylesham & Elvington",0,0,525.0
E02005047,"Walmer",0,0,133.0
E02005048,"Eythorne & Shepherdswell",0,0,530.0
E02005049,"Kingsdown & St Margaret's-at-Cliffe",0,0,223.0
E02005050,"Kearsney",0,3,180.0
E02005051,"Buckland & St Radigunds",0,0,180.0
E02005052,"Dover East",0,7,180.0
E02005053,"Dover West",0,3,90.0
E02005054,"Elms Vale & Capel-le-Ferne",0,0,270.0
