MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02004189,"Woolwell & Lee Mill",0,0,465.0,15.095
E02004190,"South Brent & Cornwood",0,0,648.0,43.132
E02004191,"Totnes Town",0,1,283.0,38.745
E02004192,"Marldon",0,0,765.0,24.549
E02004193,"Ivybridge",0,0,107.0,36.496
E02004194,"Loddiswell & Dartington",0,0,463.0,25.017
E02004195,"Dartmouth",0,0,61.0,14.783
E02004196,"Yealmpton",0,3,485.0,40.705
E02004197,"Wembury",0,0,346.0,31.469
E02004198,"Kingsbridge",0,0,141.0,20.872
E02004199,"Chillington",0,0,604.0,17.589
E02004200,"Salcombe",0,0,344.0,12.966
