MSOA,Name,index-of-transport-accessibility,chargepoints
E02004896,"Potters Bar Parkfield",0,2
E02004897,"Potters Bar Furzefield",0,0
E02004898,"Potters Bar Oakmere",0,1
E02004899,"Shenley & South Mimms",0,3
E02004900,"Radlett",0,0
E02004901,"Borehamwood Cowley Hill",0,3
E02004902,"Borehamwood Brookmeadow",0,0
E02004903,"Bushey North",0,1
E02004904,"Borehamwood Kenilworth",0,1
E02004905,"Elstree & Aldenham",0,0
E02004906,"Borehamwood Hillside",0,1
E02004907,"Bushey Central",0,0
E02004908,"Bushey Heath",0,1
